week_eviction,marshalevictions
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,77
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,90
2022-09-26,107
2022-10-03,136
2022-10-10,115
2022-10-17,115
2022-10-24,107
2022-10-31,149
2022-11-07,113
2022-11-14,164
2022-11-21,105
2022-11-28,164
2022-12-05,122
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,114
2023-01-23,172
2023-01-30,151
2023-02-06,148
2023-02-13,135
2023-02-20,123
2023-02-27,193
2023-03-06,132
2023-03-13,146
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,164
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,223
2023-05-22,208
2023-05-29,205
2023-06-05,228
2023-06-12,278
2023-06-19,221
2023-06-26,288
2023-07-03,217
2023-07-10,264
2023-07-17,206
2023-07-24,226
2023-07-31,269
2023-08-07,230
2023-08-14,249
2023-08-21,270
2023-08-28,268
2023-09-04,227
2023-09-11,273
2023-09-18,252
2023-09-25,216
2023-10-02,264
2023-10-09,287
2023-10-16,285
2023-10-23,258
2023-10-30,264
2023-11-06,169
2023-11-13,288
2023-11-20,155
2023-11-27,291
2023-12-04,287
2023-12-11,276
2023-12-18,104
2023-12-25,12
2024-01-01,287
2024-01-08,265
2024-01-15,202
2024-01-22,305
2024-01-29,287
2024-02-05,281
2024-02-12,233
2024-02-19,211
2024-02-26,298
2024-03-04,266
2024-03-11,240
2024-03-18,190
2024-03-25,196
2024-04-01,235
2024-04-08,237
2024-04-15,263
2024-04-22,197
2024-04-29,203
2024-05-06,276
2024-05-13,226
2024-05-20,240
2024-05-27,203
2024-06-03,274
2024-06-10,216
2024-06-17,239
2024-06-24,254
2024-07-01,199
2024-07-08,248
2024-07-15,93
