week_eviction,marshalevictions
2023-09-18,245
2023-09-25,214
2023-10-02,256
2023-10-09,276
2023-10-16,285
2023-10-23,255
2023-10-30,259
2023-11-06,166
2023-11-13,281
2023-11-20,144
2023-11-27,279
2023-12-04,285
2023-12-11,266
2023-12-18,103
2023-12-25,11
2024-01-01,277
2024-01-08,263
2024-01-15,196
2024-01-22,300
2024-01-29,282
2024-02-05,279
2024-02-12,229
2024-02-19,205
2024-02-26,299
2024-03-04,277
2024-03-11,250
2024-03-18,200
2024-03-25,238
2024-04-01,243
2024-04-08,241
2024-04-15,259
2024-04-22,192
2024-04-29,203
2024-05-06,280
2024-05-13,221
2024-05-20,243
2024-05-27,210
2024-06-03,267
2024-06-10,216
2024-06-17,233
2024-06-24,251
2024-07-01,198
2024-07-08,268
2024-07-15,228
2024-07-22,296
2024-07-29,308
2024-08-05,270
2024-08-12,257
2024-08-19,294
2024-08-26,249
2024-09-02,201
2024-09-09,335
2024-09-16,252
2024-09-23,268
2024-09-30,318
2024-10-07,293
2024-10-14,261
2024-10-21,296
2024-10-28,276
2024-11-04,267
2024-11-11,256
2024-11-18,265
2024-11-25,160
2024-12-02,308
2024-12-09,350
2024-12-16,263
2024-12-23,14
2024-12-30,15
2025-01-06,375
2025-01-13,332
2025-01-20,244
2025-01-27,285
2025-02-03,302
2025-02-10,254
2025-02-17,178
2025-02-24,355
2025-03-03,308
2025-03-10,286
2025-03-17,326
2025-03-24,307
2025-03-31,314
2025-04-07,309
2025-04-14,250
2025-04-21,320
2025-04-28,301
2025-05-05,319
2025-05-12,295
2025-05-19,254
2025-05-26,23
