week_eviction,marshalevictions
2023-02-13,135
2023-02-20,126
2023-02-27,187
2023-03-06,130
2023-03-13,146
2023-03-20,170
2023-03-27,163
2023-04-03,165
2023-04-10,145
2023-04-17,158
2023-04-24,155
2023-05-01,171
2023-05-08,163
2023-05-15,221
2023-05-22,213
2023-05-29,207
2023-06-05,224
2023-06-12,276
2023-06-19,216
2023-06-26,275
2023-07-03,211
2023-07-10,268
2023-07-17,196
2023-07-24,223
2023-07-31,264
2023-08-07,230
2023-08-14,246
2023-08-21,270
2023-08-28,262
2023-09-04,225
2023-09-11,264
2023-09-18,246
2023-09-25,212
2023-10-02,261
2023-10-09,283
2023-10-16,287
2023-10-23,258
2023-10-30,260
2023-11-06,164
2023-11-13,285
2023-11-20,146
2023-11-27,289
2023-12-04,292
2023-12-11,269
2023-12-18,102
2023-12-25,11
2024-01-01,288
2024-01-08,265
2024-01-15,193
2024-01-22,304
2024-01-29,283
2024-02-05,280
2024-02-12,231
2024-02-19,208
2024-02-26,305
2024-03-04,277
2024-03-11,244
2024-03-18,193
2024-03-25,213
2024-04-01,234
2024-04-08,231
2024-04-15,260
2024-04-22,197
2024-04-29,205
2024-05-06,280
2024-05-13,225
2024-05-20,244
2024-05-27,217
2024-06-03,271
2024-06-10,213
2024-06-17,234
2024-06-24,258
2024-07-01,202
2024-07-08,269
2024-07-15,228
2024-07-22,303
2024-07-29,318
2024-08-05,273
2024-08-12,259
2024-08-19,293
2024-08-26,254
2024-09-02,211
2024-09-09,339
2024-09-16,252
2024-09-23,269
2024-09-30,316
2024-10-07,293
2024-10-14,266
2024-10-21,294
2024-10-28,280
2024-11-04,270
2024-11-11,254
2024-11-18,263
2024-11-25,166
2024-12-02,308
2024-12-09,354
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,320
2025-01-20,239
2025-01-27,207
