week_eviction,marshalevictions
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,71
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,101
2022-10-03,134
2022-10-10,114
2022-10-17,116
2022-10-24,103
2022-10-31,150
2022-11-07,112
2022-11-14,167
2022-11-21,104
2022-11-28,163
2022-12-05,124
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,115
2023-01-23,172
2023-01-30,152
2023-02-06,149
2023-02-13,135
2023-02-20,122
2023-02-27,192
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,160
2023-04-03,168
2023-04-10,142
2023-04-17,161
2023-04-24,154
2023-05-01,172
2023-05-08,158
2023-05-15,221
2023-05-22,204
2023-05-29,201
2023-06-05,226
2023-06-12,274
2023-06-19,216
2023-06-26,282
2023-07-03,218
2023-07-10,262
2023-07-17,204
2023-07-24,216
2023-07-31,262
2023-08-07,224
2023-08-14,244
2023-08-21,276
2023-08-28,259
2023-09-04,219
2023-09-11,258
2023-09-18,245
2023-09-25,215
2023-10-02,261
2023-10-09,279
2023-10-16,278
2023-10-23,260
2023-10-30,258
2023-11-06,165
2023-11-13,276
2023-11-20,148
2023-11-27,284
2023-12-04,285
2023-12-11,269
2023-12-18,104
2023-12-25,12
2024-01-01,296
2024-01-08,262
2024-01-15,197
2024-01-22,302
2024-01-29,280
2024-02-05,280
2024-02-12,225
2024-02-19,202
2024-02-26,305
2024-03-04,274
2024-03-11,246
2024-03-18,200
2024-03-25,236
2024-04-01,240
2024-04-08,235
2024-04-15,254
2024-04-22,191
2024-04-29,201
2024-05-06,275
2024-05-13,214
2024-05-20,234
2024-05-27,206
2024-06-03,262
2024-06-10,218
2024-06-17,232
2024-06-24,252
2024-07-01,198
2024-07-08,260
2024-07-15,225
2024-07-22,302
2024-07-29,313
2024-08-05,266
2024-08-12,250
2024-08-19,286
2024-08-26,251
2024-09-02,206
2024-09-09,321
2024-09-16,246
2024-09-23,266
2024-09-30,315
2024-10-07,295
2024-10-14,262
2024-10-21,283
2024-10-28,282
2024-11-04,258
2024-11-11,250
2024-11-18,262
2024-11-25,163
2024-12-02,300
2024-12-09,346
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,368
2025-01-13,320
2025-01-20,245
2025-01-27,286
2025-02-03,293
2025-02-10,248
2025-02-17,175
2025-02-24,346
2025-03-03,304
2025-03-10,277
2025-03-17,324
2025-03-24,305
2025-03-31,310
2025-04-07,309
2025-04-14,249
2025-04-21,326
2025-04-28,303
2025-05-05,320
2025-05-12,301
2025-05-19,281
2025-05-26,210
2025-06-02,319
2025-06-09,271
2025-06-16,231
2025-06-23,225
2025-06-30,342
2025-07-07,302
2025-07-14,283
2025-07-21,278
2025-07-28,229
2025-08-04,403
2025-08-11,277
2025-08-18,214
2025-08-25,341
2025-09-01,270
2025-09-08,350
2025-09-15,307
2025-09-22,256
2025-09-29,344
2025-10-06,289
2025-10-13,228
2025-10-20,322
2025-10-27,312
2025-11-03,248
2025-11-10,250
2025-11-17,276
2025-11-24,186
2025-12-01,28
