week_eviction,marshalevictions
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,78
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,92
2022-09-26,104
2022-10-03,138
2022-10-10,113
2022-10-17,118
2022-10-24,108
2022-10-31,150
2022-11-07,114
2022-11-14,162
2022-11-21,102
2022-11-28,158
2022-12-05,126
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,111
2023-01-23,168
2023-01-30,153
2023-02-06,149
2023-02-13,139
2023-02-20,126
2023-02-27,191
2023-03-06,131
2023-03-13,150
2023-03-20,171
2023-03-27,165
2023-04-03,164
2023-04-10,139
2023-04-17,161
2023-04-24,156
2023-05-01,170
2023-05-08,160
2023-05-15,219
2023-05-22,204
2023-05-29,207
2023-06-05,231
2023-06-12,274
2023-06-19,217
2023-06-26,286
2023-07-03,210
2023-07-10,265
2023-07-17,202
2023-07-24,219
2023-07-31,259
2023-08-07,228
2023-08-14,246
2023-08-21,273
2023-08-28,267
2023-09-04,219
2023-09-11,268
2023-09-18,243
2023-09-25,213
2023-10-02,263
2023-10-09,274
2023-10-16,283
2023-10-23,257
2023-10-30,261
2023-11-06,166
2023-11-13,284
2023-11-20,149
2023-11-27,280
2023-12-04,287
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,280
2024-01-08,264
2024-01-15,193
2024-01-22,304
2024-01-29,283
2024-02-05,284
2024-02-12,229
2024-02-19,206
2024-02-26,292
2024-03-04,268
2024-03-11,234
2024-03-18,191
2024-03-25,201
2024-04-01,235
2024-04-08,235
2024-04-15,265
2024-04-22,193
2024-04-29,204
2024-05-06,276
2024-05-13,223
2024-05-20,246
2024-05-27,197
2024-06-03,267
2024-06-10,217
2024-06-17,239
2024-06-24,254
2024-07-01,201
2024-07-08,268
2024-07-15,222
2024-07-22,302
2024-07-29,319
2024-08-05,272
2024-08-12,257
2024-08-19,296
2024-08-26,253
2024-09-02,217
2024-09-09,346
2024-09-16,251
2024-09-23,271
2024-09-30,317
2024-10-07,305
2024-10-14,267
2024-10-21,298
2024-10-28,285
2024-11-04,261
2024-11-11,254
2024-11-18,262
2024-11-25,157
2024-12-02,301
2024-12-09,331
2024-12-16,184
