week_eviction,marshalevictions
2019-03-25,287
2019-04-01,307
2019-04-08,344
2019-04-15,313
2019-04-22,270
2019-04-29,333
2019-05-06,305
2019-05-13,370
2019-05-20,288
2019-05-27,254
2019-06-03,319
2019-06-10,343
2019-06-17,316
2019-06-24,288
2019-07-01,182
2019-07-08,359
2019-07-15,310
2019-07-22,328
2019-07-29,258
2019-08-05,264
2019-08-12,310
2019-08-19,298
2019-08-26,264
2019-09-02,242
2019-09-09,248
2019-09-16,292
2019-09-23,299
2019-09-30,272
2019-10-07,207
2019-10-14,205
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,166
2019-12-02,295
2019-12-09,239
2019-12-16,207
2019-12-30,116
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,237
2020-02-24,245
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,87
2022-08-22,73
2022-08-29,69
2022-09-05,84
2022-09-12,63
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,118
2022-10-17,116
2022-10-24,107
2022-10-31,149
2022-11-07,117
2022-11-14,165
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,96
2022-12-19,54
2022-12-26,8
2023-01-02,242
2023-01-09,172
2023-01-16,117
2023-01-23,166
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,190
2023-03-06,133
2023-03-13,149
2023-03-20,172
2023-03-27,162
2023-04-03,167
2023-04-10,139
2023-04-17,164
2023-04-24,155
2023-05-01,172
2023-05-08,165
2023-05-15,227
2023-05-22,208
2023-05-29,204
2023-06-05,222
2023-06-12,274
2023-06-19,215
2023-06-26,291
2023-07-03,215
2023-07-10,266
2023-07-17,206
2023-07-24,227
2023-07-31,269
2023-08-07,226
2023-08-14,249
2023-08-21,271
2023-08-28,268
2023-09-04,223
2023-09-11,270
2023-09-18,246
2023-09-25,215
2023-10-02,261
2023-10-09,286
2023-10-16,283
2023-10-23,267
2023-10-30,265
2023-11-06,163
2023-11-13,288
2023-11-20,151
2023-11-27,288
2023-12-04,286
2023-12-11,279
2023-12-18,104
2023-12-25,12
2024-01-01,287
2024-01-08,268
2024-01-15,197
2024-01-22,308
2024-01-29,287
2024-02-05,283
2024-02-12,230
2024-02-19,210
2024-02-26,297
2024-03-04,263
2024-03-11,240
2024-03-18,190
2024-03-25,202
2024-04-01,236
2024-04-08,236
2024-04-15,263
2024-04-22,198
2024-04-29,204
2024-05-06,277
2024-05-13,227
2024-05-20,244
2024-05-27,203
2024-06-03,272
2024-06-10,215
2024-06-17,242
2024-06-24,256
2024-07-01,202
2024-07-08,271
2024-07-15,227
2024-07-22,302
2024-07-29,295
2024-08-05,102
