week_eviction,marshalevictions
2019-09-09,251
2019-09-16,288
2019-09-23,297
2019-09-30,271
2019-10-07,209
2019-10-14,204
2019-10-21,260
2019-10-28,245
2019-11-04,203
2019-11-11,179
2019-11-18,304
2019-11-25,168
2019-12-02,295
2019-12-09,243
2019-12-16,209
2019-12-30,119
2020-01-06,364
2020-01-13,248
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,251
2020-02-17,236
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,73
2022-08-29,69
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,102
2022-10-03,136
2022-10-10,115
2022-10-17,118
2022-10-24,107
2022-10-31,147
2022-11-07,113
2022-11-14,165
2022-11-21,101
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,236
2023-01-09,167
2023-01-16,113
2023-01-23,174
2023-01-30,154
2023-02-06,145
2023-02-13,140
2023-02-20,126
2023-02-27,191
2023-03-06,128
2023-03-13,146
2023-03-20,169
2023-03-27,164
2023-04-03,161
2023-04-10,139
2023-04-17,161
2023-04-24,156
2023-05-01,170
2023-05-08,161
2023-05-15,229
2023-05-22,203
2023-05-29,206
2023-06-05,224
2023-06-12,273
2023-06-19,224
2023-06-26,290
2023-07-03,216
2023-07-10,270
2023-07-17,203
2023-07-24,216
2023-07-31,263
2023-08-07,224
2023-08-14,245
2023-08-21,271
2023-08-28,267
2023-09-04,222
2023-09-11,265
2023-09-18,250
2023-09-25,211
2023-10-02,261
2023-10-09,277
2023-10-16,284
2023-10-23,252
2023-10-30,258
2023-11-06,167
2023-11-13,287
2023-11-20,147
2023-11-27,283
2023-12-04,287
2023-12-11,270
2023-12-18,103
2023-12-25,9
2024-01-01,280
2024-01-08,263
2024-01-15,197
2024-01-22,301
2024-01-29,284
2024-02-05,278
2024-02-12,226
2024-02-19,206
2024-02-26,307
2024-03-04,279
2024-03-11,244
2024-03-18,197
2024-03-25,214
2024-04-01,238
2024-04-08,234
2024-04-15,263
2024-04-22,195
2024-04-29,206
2024-05-06,283
2024-05-13,221
2024-05-20,237
2024-05-27,208
2024-06-03,275
2024-06-10,213
2024-06-17,236
2024-06-24,258
2024-07-01,200
2024-07-08,261
2024-07-15,224
2024-07-22,300
2024-07-29,323
2024-08-05,270
2024-08-12,254
2024-08-19,294
2024-08-26,258
2024-09-02,213
2024-09-09,336
2024-09-16,247
2024-09-23,266
2024-09-30,322
2024-10-07,301
2024-10-14,264
2024-10-21,295
2024-10-28,280
2024-11-04,270
2024-11-11,257
2024-11-18,267
2024-11-25,164
2024-12-02,311
2024-12-09,352
2024-12-16,264
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,332
2025-01-20,248
2025-01-27,285
2025-02-03,300
2025-02-10,187
2025-02-17,29
