week_eviction,marshalevictions
2019-08-12,306
2019-08-19,295
2019-08-26,264
2019-09-02,246
2019-09-09,253
2019-09-16,291
2019-09-23,296
2019-09-30,271
2019-10-07,214
2019-10-14,203
2019-10-21,262
2019-10-28,247
2019-11-04,202
2019-11-11,182
2019-11-18,306
2019-11-25,170
2019-12-02,293
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,248
2020-01-20,262
2020-01-27,264
2020-02-03,201
2020-02-10,246
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,48
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,80
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,86
2022-08-22,76
2022-08-29,66
2022-09-05,88
2022-09-12,61
2022-09-19,91
2022-09-26,103
2022-10-03,133
2022-10-10,115
2022-10-17,115
2022-10-24,109
2022-10-31,146
2022-11-07,113
2022-11-14,165
2022-11-21,106
2022-11-28,157
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,115
2023-01-23,174
2023-01-30,150
2023-02-06,150
2023-02-13,136
2023-02-20,122
2023-02-27,186
2023-03-06,132
2023-03-13,148
2023-03-20,170
2023-03-27,159
2023-04-03,165
2023-04-10,142
2023-04-17,161
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,223
2023-05-22,205
2023-05-29,202
2023-06-05,221
2023-06-12,275
2023-06-19,215
2023-06-26,285
2023-07-03,218
2023-07-10,267
2023-07-17,199
2023-07-24,217
2023-07-31,263
2023-08-07,230
2023-08-14,247
2023-08-21,276
2023-08-28,264
2023-09-04,222
2023-09-11,264
2023-09-18,246
2023-09-25,210
2023-10-02,259
2023-10-09,282
2023-10-16,278
2023-10-23,257
2023-10-30,253
2023-11-06,163
2023-11-13,285
2023-11-20,145
2023-11-27,277
2023-12-04,285
2023-12-11,273
2023-12-18,102
2023-12-25,11
2024-01-01,279
2024-01-08,258
2024-01-15,191
2024-01-22,307
2024-01-29,280
2024-02-05,274
2024-02-12,223
2024-02-19,202
2024-02-26,303
2024-03-04,275
2024-03-11,246
2024-03-18,204
2024-03-25,242
2024-04-01,244
2024-04-08,241
2024-04-15,262
2024-04-22,190
2024-04-29,207
2024-05-06,278
2024-05-13,222
2024-05-20,237
2024-05-27,209
2024-06-03,264
2024-06-10,209
2024-06-17,231
2024-06-24,258
2024-07-01,199
2024-07-08,253
2024-07-15,221
2024-07-22,293
2024-07-29,309
2024-08-05,260
2024-08-12,254
2024-08-19,288
2024-08-26,249
2024-09-02,209
2024-09-09,327
2024-09-16,247
2024-09-23,267
2024-09-30,310
2024-10-07,297
2024-10-14,257
2024-10-21,287
2024-10-28,272
2024-11-04,255
2024-11-11,252
2024-11-18,258
2024-11-25,160
2024-12-02,301
2024-12-09,347
2024-12-16,254
2024-12-23,15
2024-12-30,15
2025-01-06,367
2025-01-13,319
2025-01-20,246
2025-01-27,280
2025-02-03,290
2025-02-10,251
2025-02-17,176
2025-02-24,349
2025-03-03,304
2025-03-10,279
2025-03-17,324
2025-03-24,313
2025-03-31,315
2025-04-07,307
2025-04-14,250
2025-04-21,323
2025-04-28,306
2025-05-05,314
2025-05-12,301
2025-05-19,285
2025-05-26,205
2025-06-02,318
2025-06-09,277
2025-06-16,231
2025-06-23,225
2025-06-30,337
2025-07-07,297
2025-07-14,280
2025-07-21,277
2025-07-28,228
2025-08-04,400
2025-08-11,275
2025-08-18,212
2025-08-25,338
2025-09-01,272
2025-09-08,345
2025-09-15,302
2025-09-22,259
2025-09-29,343
2025-10-06,289
2025-10-13,226
2025-10-20,319
2025-10-27,314
2025-11-03,250
2025-11-10,250
2025-11-17,272
2025-11-24,190
2025-12-01,378
2025-12-08,293
2025-12-15,233
