week_eviction,marshalevictions
2023-11-06,169
2023-11-13,288
2023-11-20,155
2023-11-27,291
2023-12-04,292
2023-12-11,279
2023-12-18,106
2023-12-25,11
2024-01-01,290
2024-01-08,269
2024-01-15,199
2024-01-22,311
2024-01-29,287
2024-02-05,287
2024-02-12,224
2024-02-19,205
2024-02-26,277
2024-03-04,106
