week_eviction,marshalevictions
2019-09-09,254
2019-09-16,289
2019-09-23,298
2019-09-30,272
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,249
2019-11-04,202
2019-11-11,176
2019-11-18,297
2019-11-25,166
2019-12-02,293
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,204
2020-02-10,246
2020-02-17,237
2020-02-24,242
2020-03-02,237
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,33
2022-03-14,25
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,75
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,107
2022-10-03,132
2022-10-10,114
2022-10-17,115
2022-10-24,105
2022-10-31,148
2022-11-07,117
2022-11-14,164
2022-11-21,103
2022-11-28,160
2022-12-05,123
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,243
2023-01-09,170
2023-01-16,113
2023-01-23,171
2023-01-30,150
2023-02-06,146
2023-02-13,135
2023-02-20,122
2023-02-27,189
2023-03-06,131
2023-03-13,149
2023-03-20,168
2023-03-27,162
2023-04-03,167
2023-04-10,141
2023-04-17,159
2023-04-24,158
2023-05-01,171
2023-05-08,158
2023-05-15,227
2023-05-22,204
2023-05-29,206
2023-06-05,224
2023-06-12,273
2023-06-19,214
2023-06-26,289
2023-07-03,220
2023-07-10,267
2023-07-17,199
2023-07-24,222
2023-07-31,263
2023-08-07,225
2023-08-14,239
2023-08-21,272
2023-08-28,268
2023-09-04,213
2023-09-11,263
2023-09-18,247
2023-09-25,214
2023-10-02,259
2023-10-09,279
2023-10-16,285
2023-10-23,264
2023-10-30,257
2023-11-06,163
2023-11-13,279
2023-11-20,145
2023-11-27,285
2023-12-04,285
2023-12-11,268
2023-12-18,104
2023-12-25,10
2024-01-01,276
2024-01-08,264
2024-01-15,195
2024-01-22,300
2024-01-29,278
2024-02-05,279
2024-02-12,228
2024-02-19,208
2024-02-26,303
2024-03-04,272
2024-03-11,247
2024-03-18,198
2024-03-25,248
2024-04-01,241
2024-04-08,236
2024-04-15,258
2024-04-22,187
2024-04-29,207
2024-05-06,278
2024-05-13,224
2024-05-20,241
2024-05-27,209
2024-06-03,262
2024-06-10,209
2024-06-17,231
2024-06-24,259
2024-07-01,201
2024-07-08,269
2024-07-15,225
2024-07-22,301
2024-07-29,313
2024-08-05,269
2024-08-12,248
2024-08-19,290
2024-08-26,250
2024-09-02,208
2024-09-09,331
2024-09-16,248
2024-09-23,265
2024-09-30,315
2024-10-07,296
2024-10-14,259
2024-10-21,291
2024-10-28,276
2024-11-04,265
2024-11-11,256
2024-11-18,261
2024-11-25,164
2024-12-02,296
2024-12-09,346
2024-12-16,254
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,324
2025-01-20,245
2025-01-27,284
2025-02-03,298
2025-02-10,251
2025-02-17,175
2025-02-24,350
2025-03-03,309
2025-03-10,284
2025-03-17,325
2025-03-24,311
2025-03-31,315
2025-04-07,310
2025-04-14,256
2025-04-21,327
2025-04-28,304
2025-05-05,317
2025-05-12,304
2025-05-19,290
2025-05-26,211
2025-06-02,327
2025-06-09,281
2025-06-16,232
2025-06-23,228
2025-06-30,337
2025-07-07,308
2025-07-14,283
2025-07-21,285
2025-07-28,209
2025-08-04,123
