week_eviction,marshalevictions
2025-06-09,283
2025-06-16,234
2025-06-23,226
2025-06-30,339
2025-07-07,305
2025-07-14,276
2025-07-21,277
2025-07-28,230
2025-08-04,402
2025-08-11,274
2025-08-18,213
2025-08-25,335
2025-09-01,273
2025-09-08,344
2025-09-15,300
2025-09-22,257
2025-09-29,337
2025-10-06,294
2025-10-13,222
2025-10-20,321
2025-10-27,307
2025-11-03,251
2025-11-10,249
2025-11-17,278
2025-11-24,188
2025-12-01,370
2025-12-08,304
2025-12-15,294
2025-12-22,3
2025-12-29,5
2026-01-05,421
2026-01-12,284
2026-01-19,301
2026-02-02,499
2026-02-09,237
2026-02-16,245
2026-03-02,431
2026-03-09,268
2026-03-16,273
2026-03-23,216
