week_eviction,marshalevictions
2023-09-18,247
2023-09-25,207
2023-10-02,262
2023-10-09,282
2023-10-16,281
2023-10-23,251
2023-10-30,260
2023-11-06,163
2023-11-13,280
2023-11-20,151
2023-11-27,284
2023-12-04,284
2023-12-11,272
2023-12-18,103
2023-12-25,10
2024-01-01,289
2024-01-08,266
2024-01-15,197
2024-01-22,306
2024-01-29,280
2024-02-05,276
2024-02-12,227
2024-02-19,204
2024-02-26,301
2024-03-04,277
2024-03-11,247
2024-03-18,202
2024-03-25,240
2024-04-01,237
2024-04-08,237
2024-04-15,265
2024-04-22,191
2024-04-29,205
2024-05-06,271
2024-05-13,222
2024-05-20,241
2024-05-27,205
2024-06-03,268
2024-06-10,208
2024-06-17,231
2024-06-24,257
2024-07-01,197
2024-07-08,264
2024-07-15,220
2024-07-22,296
2024-07-29,310
2024-08-05,264
2024-08-12,251
2024-08-19,293
2024-08-26,249
2024-09-02,206
2024-09-09,332
2024-09-16,245
2024-09-23,269
2024-09-30,316
2024-10-07,295
2024-10-14,265
2024-10-21,294
2024-10-28,282
2024-11-04,260
2024-11-11,252
2024-11-18,261
2024-11-25,160
2024-12-02,305
2024-12-09,351
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,327
2025-01-20,246
2025-01-27,284
2025-02-03,293
2025-02-10,248
2025-02-17,176
2025-02-24,359
2025-03-03,304
2025-03-10,286
2025-03-17,329
2025-03-24,309
2025-03-31,308
2025-04-07,317
2025-04-14,252
2025-04-21,325
2025-04-28,304
2025-05-05,315
2025-05-12,301
2025-05-19,281
2025-05-26,213
2025-06-02,327
2025-06-09,282
2025-06-16,232
2025-06-23,229
2025-06-30,336
2025-07-07,307
2025-07-14,285
2025-07-21,277
2025-07-28,225
2025-08-04,372
2025-08-11,76
