week_eviction,marshalevictions
2019-10-21,262
2019-10-28,244
2019-11-04,203
2019-11-11,182
2019-11-18,304
2019-11-25,170
2019-12-02,295
2019-12-09,240
2019-12-16,211
2019-12-30,118
2020-01-06,363
2020-01-13,247
2020-01-20,259
2020-01-27,266
2020-02-03,201
2020-02-10,249
2020-02-17,239
2020-02-24,241
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,86
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,136
2022-10-10,111
2022-10-17,114
2022-10-24,109
2022-10-31,147
2022-11-07,116
2022-11-14,163
2022-11-21,102
2022-11-28,162
2022-12-05,129
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,166
2023-01-16,111
2023-01-23,157
2023-01-30,147
2023-02-06,150
2023-02-13,126
2023-02-20,115
2023-02-27,188
2023-03-06,127
2023-03-13,147
2023-03-20,170
2023-03-27,161
2023-04-03,166
2023-04-10,141
2023-04-17,160
2023-04-24,156
2023-05-01,169
2023-05-08,161
2023-05-15,218
2023-05-22,203
2023-05-29,203
2023-06-05,222
2023-06-12,271
2023-06-19,214
2023-06-26,288
2023-07-03,217
2023-07-10,266
2023-07-17,203
2023-07-24,221
2023-07-31,266
2023-08-07,221
2023-08-14,244
2023-08-21,267
2023-08-28,265
2023-09-04,220
2023-09-11,265
2023-09-18,246
2023-09-25,210
2023-10-02,254
2023-10-09,277
2023-10-16,286
2023-10-23,260
2023-10-30,257
2023-11-06,164
2023-11-13,286
2023-11-20,150
2023-11-27,286
2023-12-04,283
2023-12-11,267
2023-12-18,107
2023-12-25,10
2024-01-01,281
2024-01-08,265
2024-01-15,195
2024-01-22,300
2024-01-29,287
2024-02-05,279
2024-02-12,223
2024-02-19,207
2024-02-26,308
2024-03-04,277
2024-03-11,249
2024-03-18,205
2024-03-25,245
2024-04-01,243
2024-04-08,239
2024-04-15,265
2024-04-22,193
2024-04-29,204
2024-05-06,277
2024-05-13,222
2024-05-20,238
2024-05-27,209
2024-06-03,271
2024-06-10,218
2024-06-17,234
2024-06-24,252
2024-07-01,197
2024-07-08,264
2024-07-15,225
2024-07-22,300
2024-07-29,315
2024-08-05,269
2024-08-12,255
2024-08-19,289
2024-08-26,246
2024-09-02,210
2024-09-09,341
2024-09-16,253
2024-09-23,263
2024-09-30,317
2024-10-07,300
2024-10-14,264
2024-10-21,300
2024-10-28,279
2024-11-04,260
2024-11-11,251
2024-11-18,259
2024-11-25,165
2024-12-02,307
2024-12-09,354
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,323
2025-01-20,246
2025-01-27,281
2025-02-03,300
2025-02-10,248
2025-02-17,174
2025-02-24,352
2025-03-03,309
2025-03-10,267
2025-03-17,234
2025-03-24,238
2025-03-31,224
2025-04-07,185
2025-04-14,83
