week_eviction,marshalevictions
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,132
2022-10-10,116
2022-10-17,116
2022-10-24,110
2022-10-31,146
2022-11-07,112
2022-11-14,160
2022-11-21,107
2022-11-28,165
2022-12-05,128
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,237
2023-01-09,170
2023-01-16,111
2023-01-23,171
2023-01-30,151
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,187
2023-03-06,126
2023-03-13,147
2023-03-20,172
2023-03-27,162
2023-04-03,168
2023-04-10,144
2023-04-17,162
2023-04-24,154
2023-05-01,170
2023-05-08,162
2023-05-15,223
2023-05-22,202
2023-05-29,202
2023-06-05,221
2023-06-12,272
2023-06-19,214
2023-06-26,279
2023-07-03,217
2023-07-10,270
2023-07-17,201
2023-07-24,218
2023-07-31,262
2023-08-07,225
2023-08-14,242
2023-08-21,265
2023-08-28,268
2023-09-04,222
2023-09-11,265
2023-09-18,245
2023-09-25,209
2023-10-02,257
2023-10-09,278
2023-10-16,280
2023-10-23,253
2023-10-30,260
2023-11-06,163
2023-11-13,275
2023-11-20,148
2023-11-27,284
2023-12-04,284
2023-12-11,265
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,265
2024-01-15,193
2024-01-22,295
2024-01-29,279
2024-02-05,277
2024-02-12,225
2024-02-19,201
2024-02-26,301
2024-03-04,279
2024-03-11,243
2024-03-18,203
2024-03-25,241
2024-04-01,241
2024-04-08,236
2024-04-15,263
2024-04-22,186
2024-04-29,202
2024-05-06,271
2024-05-13,217
2024-05-20,240
2024-05-27,207
2024-06-03,263
2024-06-10,209
2024-06-17,229
2024-06-24,251
2024-07-01,199
2024-07-08,264
2024-07-15,222
2024-07-22,298
2024-07-29,307
2024-08-05,271
2024-08-12,253
2024-08-19,288
2024-08-26,250
2024-09-02,202
2024-09-09,329
2024-09-16,244
2024-09-23,265
2024-09-30,312
2024-10-07,288
2024-10-14,261
2024-10-21,286
2024-10-28,274
2024-11-04,257
2024-11-11,249
2024-11-18,256
2024-11-25,162
2024-12-02,306
2024-12-09,346
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,375
2025-01-13,328
2025-01-20,243
2025-01-27,284
2025-02-03,298
2025-02-10,252
2025-02-17,171
2025-02-24,362
2025-03-03,315
2025-03-10,281
2025-03-17,330
2025-03-24,310
2025-03-31,319
2025-04-07,321
2025-04-14,250
2025-04-21,323
2025-04-28,312
2025-05-05,319
2025-05-12,305
2025-05-19,290
2025-05-26,205
2025-06-02,327
2025-06-09,283
2025-06-16,235
2025-06-23,226
2025-06-30,339
2025-07-07,295
2025-07-14,278
2025-07-21,277
2025-07-28,227
2025-08-04,405
2025-08-11,280
2025-08-18,211
2025-08-25,338
2025-09-01,268
2025-09-08,345
2025-09-15,297
2025-09-22,255
2025-09-29,338
2025-10-06,284
2025-10-13,220
2025-10-20,320
2025-10-27,306
2025-11-03,247
2025-11-10,247
2025-11-17,276
2025-11-24,183
2025-12-01,366
2025-12-08,301
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,420
2026-01-12,287
2026-01-19,293
2026-02-02,501
2026-02-09,235
2026-02-16,249
2026-03-02,432
2026-03-09,270
2026-03-16,276
2026-03-23,305
2026-03-30,274
2026-04-06,157
