week_eviction,marshalevictions
2022-05-30,73
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,87
2022-08-22,72
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,93
2022-09-26,104
2022-10-03,136
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,146
2022-11-07,114
2022-11-14,161
2022-11-21,104
2022-11-28,154
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,241
2023-01-09,165
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,192
2023-03-06,130
2023-03-13,144
2023-03-20,177
2023-03-27,165
2023-04-03,168
2023-04-10,140
2023-04-17,162
2023-04-24,156
2023-05-01,174
2023-05-08,161
2023-05-15,227
2023-05-22,210
2023-05-29,203
2023-06-05,226
2023-06-12,276
2023-06-19,210
2023-06-26,285
2023-07-03,216
2023-07-10,264
2023-07-17,203
2023-07-24,223
2023-07-31,267
2023-08-07,227
2023-08-14,249
2023-08-21,268
2023-08-28,261
2023-09-04,226
2023-09-11,266
2023-09-18,246
2023-09-25,211
2023-10-02,256
2023-10-09,282
2023-10-16,286
2023-10-23,262
2023-10-30,263
2023-11-06,165
2023-11-13,282
2023-11-20,144
2023-11-27,286
2023-12-04,282
2023-12-11,271
2023-12-18,106
2023-12-25,11
2024-01-01,287
2024-01-08,269
2024-01-15,194
2024-01-22,310
2024-01-29,287
2024-02-05,280
2024-02-12,229
2024-02-19,207
2024-02-26,299
2024-03-04,261
2024-03-11,240
2024-03-18,187
2024-03-25,197
2024-04-01,235
2024-04-08,233
2024-04-15,264
2024-04-22,197
2024-04-29,205
2024-05-06,284
2024-05-13,226
2024-05-20,243
2024-05-27,210
2024-06-03,273
2024-06-10,216
2024-06-17,235
2024-06-24,258
2024-07-01,203
2024-07-08,263
2024-07-15,228
2024-07-22,306
2024-07-29,318
2024-08-05,275
2024-08-12,260
2024-08-19,295
2024-08-26,255
2024-09-02,211
2024-09-09,334
2024-09-16,237
2024-09-23,249
2024-09-30,281
2024-10-07,233
