week_eviction,marshalevictions
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,72
2022-08-01,72
2022-08-08,86
2022-08-15,88
2022-08-22,77
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,134
2022-10-10,114
2022-10-17,118
2022-10-24,105
2022-10-31,151
2022-11-07,114
2022-11-14,159
2022-11-21,103
2022-11-28,159
2022-12-05,126
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,166
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,149
2023-02-13,139
2023-02-20,122
2023-02-27,197
2023-03-06,130
2023-03-13,148
2023-03-20,171
2023-03-27,161
2023-04-03,167
2023-04-10,139
2023-04-17,163
2023-04-24,153
2023-05-01,174
2023-05-08,160
2023-05-15,226
2023-05-22,203
2023-05-29,201
2023-06-05,217
2023-06-12,271
2023-06-19,220
2023-06-26,280
2023-07-03,214
2023-07-10,263
2023-07-17,199
2023-07-24,225
2023-07-31,267
2023-08-07,221
2023-08-14,244
2023-08-21,270
2023-08-28,260
2023-09-04,220
2023-09-11,260
2023-09-18,239
2023-09-25,211
2023-10-02,262
2023-10-09,271
2023-10-16,281
2023-10-23,253
2023-10-30,260
2023-11-06,164
2023-11-13,277
2023-11-20,149
2023-11-27,280
2023-12-04,284
2023-12-11,272
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,262
2024-01-15,195
2024-01-22,300
2024-01-29,280
2024-02-05,278
2024-02-12,223
2024-02-19,202
2024-02-26,307
2024-03-04,275
2024-03-11,248
2024-03-18,198
2024-03-25,243
2024-04-01,235
2024-04-08,235
2024-04-15,261
2024-04-22,188
2024-04-29,206
2024-05-06,273
2024-05-13,223
2024-05-20,237
2024-05-27,206
2024-06-03,265
2024-06-10,213
2024-06-17,231
2024-06-24,252
2024-07-01,196
2024-07-08,262
2024-07-15,225
2024-07-22,295
2024-07-29,313
2024-08-05,272
2024-08-12,250
2024-08-19,283
2024-08-26,249
2024-09-02,203
2024-09-09,328
2024-09-16,240
2024-09-23,268
2024-09-30,316
2024-10-07,299
2024-10-14,261
2024-10-21,288
2024-10-28,278
2024-11-04,261
2024-11-11,255
2024-11-18,260
2024-11-25,162
2024-12-02,302
2024-12-09,346
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,322
2025-01-20,240
2025-01-27,279
2025-02-03,290
2025-02-10,250
2025-02-17,175
2025-02-24,347
2025-03-03,303
2025-03-10,280
2025-03-17,326
2025-03-24,310
2025-03-31,313
2025-04-07,312
2025-04-14,250
2025-04-21,323
2025-04-28,309
2025-05-05,321
2025-05-12,301
2025-05-19,278
2025-05-26,208
2025-06-02,324
2025-06-09,278
2025-06-16,227
2025-06-23,225
2025-06-30,344
2025-07-07,299
2025-07-14,282
2025-07-21,280
2025-07-28,230
2025-08-04,403
2025-08-11,272
2025-08-18,213
2025-08-25,341
2025-09-01,270
2025-09-08,344
2025-09-15,304
2025-09-22,255
2025-09-29,339
2025-10-06,290
2025-10-13,224
2025-10-20,325
2025-10-27,315
2025-11-03,248
2025-11-10,248
2025-11-17,275
2025-11-24,189
2025-12-01,376
2025-12-08,287
2025-12-15,33
