week_eviction,marshalevictions
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,86
2022-08-15,86
2022-08-22,74
2022-08-29,66
2022-09-05,83
2022-09-12,61
2022-09-19,87
2022-09-26,105
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,106
2022-10-31,148
2022-11-07,113
2022-11-14,163
2022-11-21,106
2022-11-28,160
2022-12-05,124
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,238
2023-01-09,167
2023-01-16,115
2023-01-23,170
2023-01-30,155
2023-02-06,150
2023-02-13,138
2023-02-20,124
2023-02-27,189
2023-03-06,131
2023-03-13,150
2023-03-20,170
2023-03-27,160
2023-04-03,163
2023-04-10,141
2023-04-17,163
2023-04-24,157
2023-05-01,171
2023-05-08,161
2023-05-15,225
2023-05-22,204
2023-05-29,207
2023-06-05,224
2023-06-12,275
2023-06-19,216
2023-06-26,287
2023-07-03,219
2023-07-10,269
2023-07-17,207
2023-07-24,222
2023-07-31,269
2023-08-07,230
2023-08-14,245
2023-08-21,277
2023-08-28,261
2023-09-04,222
2023-09-11,266
2023-09-18,243
2023-09-25,212
2023-10-02,258
2023-10-09,276
2023-10-16,283
2023-10-23,255
2023-10-30,257
2023-11-06,159
2023-11-13,288
2023-11-20,149
2023-11-27,285
2023-12-04,289
2023-12-11,270
2023-12-18,107
2023-12-25,11
2024-01-01,288
2024-01-08,267
2024-01-15,194
2024-01-22,306
2024-01-29,281
2024-02-05,284
2024-02-12,228
2024-02-19,198
2024-02-26,295
2024-03-04,265
2024-03-11,238
2024-03-18,190
2024-03-25,197
2024-04-01,232
2024-04-08,234
2024-04-15,264
2024-04-22,198
2024-04-29,202
2024-05-06,279
2024-05-13,224
2024-05-20,244
2024-05-27,201
2024-06-03,273
2024-06-10,214
2024-06-17,236
2024-06-24,259
2024-07-01,202
2024-07-08,273
2024-07-15,223
2024-07-22,303
2024-07-29,319
2024-08-05,272
2024-08-12,258
2024-08-19,297
2024-08-26,250
2024-09-02,212
2024-09-09,349
2024-09-16,252
2024-09-23,269
2024-09-30,324
2024-10-07,301
2024-10-14,266
2024-10-21,305
2024-10-28,286
2024-11-04,264
2024-11-11,248
2024-11-18,228
2024-11-25,6
