week_eviction,marshalevictions
2025-06-09,283
2025-06-16,234
2025-06-23,228
2025-06-30,343
2025-07-07,302
2025-07-14,283
2025-07-21,275
2025-07-28,227
2025-08-04,402
2025-08-11,271
2025-08-18,212
2025-08-25,340
2025-09-01,271
2025-09-08,349
2025-09-15,302
2025-09-22,253
2025-09-29,340
2025-10-06,289
2025-10-13,225
2025-10-20,318
2025-10-27,303
2025-11-03,246
2025-11-10,246
2025-11-17,275
2025-11-24,187
2025-12-01,369
2025-12-08,301
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,417
2026-01-12,287
2026-01-19,293
2026-02-02,496
2026-02-09,233
2026-02-16,244
2026-03-02,433
2026-03-09,264
2026-03-16,275
2026-03-23,304
2026-03-30,266
2026-04-06,226
2026-04-13,201
