week_eviction,marshalevictions
2019-11-18,303
2019-11-25,168
2019-12-02,290
2019-12-09,237
2019-12-16,205
2019-12-30,116
2020-01-06,362
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,201
2020-02-10,247
2020-02-17,239
2020-02-24,245
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,24
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,48
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,74
2022-08-08,83
2022-08-15,91
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,93
2022-09-26,105
2022-10-03,136
2022-10-10,117
2022-10-17,116
2022-10-24,107
2022-10-31,147
2022-11-07,114
2022-11-14,166
2022-11-21,108
2022-11-28,163
2022-12-05,124
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,233
2023-01-09,168
2023-01-16,114
2023-01-23,171
2023-01-30,153
2023-02-06,148
2023-02-13,135
2023-02-20,120
2023-02-27,187
2023-03-06,130
2023-03-13,149
2023-03-20,172
2023-03-27,158
2023-04-03,163
2023-04-10,141
2023-04-17,165
2023-04-24,156
2023-05-01,175
2023-05-08,158
2023-05-15,223
2023-05-22,207
2023-05-29,205
2023-06-05,222
2023-06-12,274
2023-06-19,213
2023-06-26,283
2023-07-03,216
2023-07-10,265
2023-07-17,196
2023-07-24,216
2023-07-31,260
2023-08-07,225
2023-08-14,244
2023-08-21,274
2023-08-28,261
2023-09-04,219
2023-09-11,265
2023-09-18,243
2023-09-25,212
2023-10-02,262
2023-10-09,280
2023-10-16,278
2023-10-23,255
2023-10-30,256
2023-11-06,165
2023-11-13,281
2023-11-20,144
2023-11-27,285
2023-12-04,289
2023-12-11,268
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,263
2024-01-15,191
2024-01-22,308
2024-01-29,278
2024-02-05,278
2024-02-12,229
2024-02-19,199
2024-02-26,304
2024-03-04,276
2024-03-11,245
2024-03-18,202
2024-03-25,245
2024-04-01,242
2024-04-08,236
2024-04-15,255
2024-04-22,191
2024-04-29,203
2024-05-06,270
2024-05-13,223
2024-05-20,238
2024-05-27,202
2024-06-03,269
2024-06-10,209
2024-06-17,227
2024-06-24,256
2024-07-01,195
2024-07-08,257
2024-07-15,221
2024-07-22,296
2024-07-29,309
2024-08-05,268
2024-08-12,250
2024-08-19,284
2024-08-26,245
2024-09-02,203
2024-09-09,328
2024-09-16,243
2024-09-23,261
2024-09-30,322
2024-10-07,292
2024-10-14,258
2024-10-21,285
2024-10-28,271
2024-11-04,264
2024-11-11,254
2024-11-18,256
2024-11-25,161
2024-12-02,302
2024-12-09,350
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,361
2025-01-13,326
2025-01-20,245
2025-01-27,277
2025-02-03,295
2025-02-10,250
2025-02-17,171
2025-02-24,357
2025-03-03,311
2025-03-10,278
2025-03-17,325
2025-03-24,309
2025-03-31,317
2025-04-07,324
2025-04-14,251
2025-04-21,323
2025-04-28,306
2025-05-05,321
2025-05-12,303
2025-05-19,284
2025-05-26,205
2025-06-02,320
2025-06-09,283
2025-06-16,232
2025-06-23,223
2025-06-30,344
2025-07-07,305
2025-07-14,279
2025-07-21,279
2025-07-28,227
2025-08-04,398
2025-08-11,279
2025-08-18,216
2025-08-25,344
2025-09-01,274
2025-09-08,344
2025-09-15,294
2025-09-22,253
2025-09-29,336
2025-10-06,284
2025-10-13,224
2025-10-20,319
2025-10-27,313
2025-11-03,250
2025-11-10,249
2025-11-17,270
2025-11-24,187
2025-12-01,378
2025-12-08,297
2025-12-15,297
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,293
2026-01-19,303
2026-02-02,479
2026-02-09,131
