week_eviction,marshalevictions
2019-03-25,293
2019-04-01,304
2019-04-08,341
2019-04-15,311
2019-04-22,274
2019-04-29,335
2019-05-06,307
2019-05-13,370
2019-05-20,283
2019-05-27,255
2019-06-03,320
2019-06-10,346
2019-06-17,308
2019-06-24,285
2019-07-01,181
2019-07-08,355
2019-07-15,307
2019-07-22,328
2019-07-29,258
2019-08-05,259
2019-08-12,306
2019-08-19,293
2019-08-26,262
2019-09-02,245
2019-09-09,252
2019-09-16,292
2019-09-23,296
2019-09-30,273
2019-10-07,213
2019-10-14,199
2019-10-21,259
2019-10-28,247
2019-11-04,198
2019-11-11,181
2019-11-18,305
2019-11-25,168
2019-12-02,289
2019-12-09,236
2019-12-16,209
2019-12-30,116
2020-01-06,369
2020-01-13,251
2020-01-20,259
2020-01-27,264
2020-02-03,201
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,75
2022-05-30,69
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,70
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,87
2022-09-26,105
2022-10-03,136
2022-10-10,111
2022-10-17,116
2022-10-24,111
2022-10-31,146
2022-11-07,115
2022-11-14,165
2022-11-21,101
2022-11-28,163
2022-12-05,126
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,165
2023-01-16,113
2023-01-23,168
2023-01-30,149
2023-02-06,150
2023-02-13,138
2023-02-20,120
2023-02-27,187
2023-03-06,126
2023-03-13,151
2023-03-20,176
2023-03-27,161
2023-04-03,169
2023-04-10,143
2023-04-17,164
2023-04-24,155
2023-05-01,173
2023-05-08,160
2023-05-15,220
2023-05-22,205
2023-05-29,203
2023-06-05,220
2023-06-12,270
2023-06-19,212
2023-06-26,281
2023-07-03,217
2023-07-10,264
2023-07-17,203
2023-07-24,224
2023-07-31,265
2023-08-07,225
2023-08-14,242
2023-08-21,277
2023-08-28,268
2023-09-04,224
2023-09-11,265
2023-09-18,241
2023-09-25,211
2023-10-02,255
2023-10-09,275
2023-10-16,278
2023-10-23,259
2023-10-30,255
2023-11-06,163
2023-11-13,273
2023-11-20,147
2023-11-27,283
2023-12-04,283
2023-12-11,268
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,262
2024-01-15,191
2024-01-22,296
2024-01-29,275
2024-02-05,278
2024-02-12,224
2024-02-19,207
2024-02-26,300
2024-03-04,278
2024-03-11,247
2024-03-18,205
2024-03-25,241
2024-04-01,246
2024-04-08,232
2024-04-15,262
2024-04-22,190
2024-04-29,202
2024-05-06,275
2024-05-13,223
2024-05-20,235
2024-05-27,207
2024-06-03,268
2024-06-10,211
2024-06-17,227
2024-06-24,253
2024-07-01,198
2024-07-08,261
2024-07-15,224
2024-07-22,304
2024-07-29,310
2024-08-05,263
2024-08-12,252
2024-08-19,294
2024-08-26,249
2024-09-02,208
2024-09-09,335
2024-09-16,245
2024-09-23,268
2024-09-30,319
2024-10-07,300
2024-10-14,266
2024-10-21,288
2024-10-28,277
2024-11-04,260
2024-11-11,253
2024-11-18,267
2024-11-25,160
2024-12-02,299
2024-12-09,341
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,375
2025-01-13,324
2025-01-20,242
2025-01-27,281
2025-02-03,298
2025-02-10,252
2025-02-17,176
2025-02-24,349
2025-03-03,307
2025-03-10,285
2025-03-17,330
2025-03-24,310
2025-03-31,311
2025-04-07,313
2025-04-14,249
2025-04-21,327
2025-04-28,306
2025-05-05,322
2025-05-12,302
2025-05-19,281
2025-05-26,211
2025-06-02,325
2025-06-09,279
2025-06-16,228
2025-06-23,227
2025-06-30,337
2025-07-07,305
2025-07-14,287
2025-07-21,275
2025-07-28,222
2025-08-04,338
2025-08-11,196
2025-08-18,180
2025-08-25,223
2025-09-01,121
