week_eviction,marshalevictions
2023-11-06,168
2023-11-13,287
2023-11-20,153
2023-11-27,286
2023-12-04,285
2023-12-11,274
2023-12-18,105
2023-12-25,10
2024-01-01,280
2024-01-08,269
2024-01-15,198
2024-01-22,305
2024-01-29,286
2024-02-05,280
2024-02-12,232
2024-02-19,206
2024-02-26,297
2024-03-04,265
2024-03-11,235
2024-03-18,193
2024-03-25,195
2024-04-01,236
2024-04-08,238
2024-04-15,267
2024-04-22,194
2024-04-29,199
2024-05-06,276
2024-05-13,222
2024-05-20,241
2024-05-27,206
2024-06-03,274
2024-06-10,213
2024-06-17,238
2024-06-24,259
2024-07-01,200
2024-07-08,267
2024-07-15,226
2024-07-22,304
2024-07-29,322
2024-08-05,276
2024-08-12,257
2024-08-19,293
2024-08-26,263
2024-09-02,213
2024-09-09,334
2024-09-16,228
2024-09-23,230
2024-09-30,3
