week_eviction,marshalevictions
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,65
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,104
2022-10-03,133
2022-10-10,114
2022-10-17,115
2022-10-24,110
2022-10-31,147
2022-11-07,113
2022-11-14,163
2022-11-21,102
2022-11-28,161
2022-12-05,129
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,188
2023-03-06,128
2023-03-13,149
2023-03-20,169
2023-03-27,161
2023-04-03,167
2023-04-10,141
2023-04-17,160
2023-04-24,154
2023-05-01,171
2023-05-08,160
2023-05-15,221
2023-05-22,205
2023-05-29,201
2023-06-05,214
2023-06-12,278
2023-06-19,215
2023-06-26,284
2023-07-03,218
2023-07-10,265
2023-07-17,205
2023-07-24,221
2023-07-31,265
2023-08-07,227
2023-08-14,247
2023-08-21,277
2023-08-28,260
2023-09-04,219
2023-09-11,268
2023-09-18,249
2023-09-25,211
2023-10-02,260
2023-10-09,278
2023-10-16,285
2023-10-23,261
2023-10-30,259
2023-11-06,166
2023-11-13,282
2023-11-20,148
2023-11-27,291
2023-12-04,283
2023-12-11,274
2023-12-18,104
2023-12-25,12
2024-01-01,284
2024-01-08,258
2024-01-15,194
2024-01-22,308
2024-01-29,283
2024-02-05,273
2024-02-12,228
2024-02-19,208
2024-02-26,307
2024-03-04,278
2024-03-11,245
2024-03-18,207
2024-03-25,246
2024-04-01,238
2024-04-08,234
2024-04-15,262
2024-04-22,190
2024-04-29,208
2024-05-06,281
2024-05-13,220
2024-05-20,242
2024-05-27,208
2024-06-03,265
2024-06-10,210
2024-06-17,235
2024-06-24,253
2024-07-01,202
2024-07-08,265
2024-07-15,225
2024-07-22,298
2024-07-29,314
2024-08-05,267
2024-08-12,255
2024-08-19,292
2024-08-26,250
2024-09-02,211
2024-09-09,335
2024-09-16,253
2024-09-23,265
2024-09-30,322
2024-10-07,295
2024-10-14,260
2024-10-21,292
2024-10-28,282
2024-11-04,264
2024-11-11,257
2024-11-18,266
2024-11-25,165
2024-12-02,305
2024-12-09,354
2024-12-16,253
2024-12-23,14
2024-12-30,16
2025-01-06,369
2025-01-13,329
2025-01-20,249
2025-01-27,284
2025-02-03,302
2025-02-10,252
2025-02-17,179
2025-02-24,357
2025-03-03,311
2025-03-10,288
2025-03-17,328
2025-03-24,321
2025-03-31,319
2025-04-07,312
2025-04-14,243
2025-04-21,182
