week_eviction,marshalevictions
2022-07-25,69
2022-08-01,75
2022-08-08,85
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,104
2022-10-03,138
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,152
2022-11-07,114
2022-11-14,168
2022-11-21,107
2022-11-28,158
2022-12-05,128
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,236
2023-01-09,169
2023-01-16,114
2023-01-23,168
2023-01-30,151
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,131
2023-03-13,150
2023-03-20,171
2023-03-27,161
2023-04-03,164
2023-04-10,144
2023-04-17,163
2023-04-24,158
2023-05-01,176
2023-05-08,157
2023-05-15,224
2023-05-22,209
2023-05-29,208
2023-06-05,224
2023-06-12,274
2023-06-19,214
2023-06-26,287
2023-07-03,217
2023-07-10,269
2023-07-17,205
2023-07-24,225
2023-07-31,263
2023-08-07,226
2023-08-14,246
2023-08-21,266
2023-08-28,270
2023-09-04,227
2023-09-11,271
2023-09-18,245
2023-09-25,213
2023-10-02,264
2023-10-09,280
2023-10-16,286
2023-10-23,258
2023-10-30,262
2023-11-06,168
2023-11-13,287
2023-11-20,148
2023-11-27,282
2023-12-04,284
2023-12-11,278
2023-12-18,104
2023-12-25,11
2024-01-01,288
2024-01-08,269
2024-01-15,195
2024-01-22,310
2024-01-29,289
2024-02-05,286
2024-02-12,234
2024-02-19,207
2024-02-26,295
2024-03-04,264
2024-03-11,244
2024-03-18,185
2024-03-25,202
2024-04-01,231
2024-04-08,240
2024-04-15,265
2024-04-22,195
2024-04-29,201
2024-05-06,279
2024-05-13,224
2024-05-20,247
2024-05-27,205
2024-06-03,274
2024-06-10,214
2024-06-17,236
2024-06-24,263
2024-07-01,201
2024-07-08,266
2024-07-15,232
2024-07-22,302
2024-07-29,300
2024-08-05,257
2024-08-12,246
2024-08-19,190
