week_eviction,marshalevictions
2024-03-25,243
2024-04-01,243
2024-04-08,236
2024-04-15,259
2024-04-22,187
2024-04-29,204
2024-05-06,271
2024-05-13,226
2024-05-20,239
2024-05-27,208
2024-06-03,264
2024-06-10,211
2024-06-17,230
2024-06-24,252
2024-07-01,196
2024-07-08,258
2024-07-15,227
2024-07-22,299
2024-07-29,315
2024-08-05,266
2024-08-12,257
2024-08-19,291
2024-08-26,250
2024-09-02,204
2024-09-09,334
2024-09-16,242
2024-09-23,266
2024-09-30,317
2024-10-07,296
2024-10-14,259
2024-10-21,288
2024-10-28,272
2024-11-04,259
2024-11-11,250
2024-11-18,259
2024-11-25,164
2024-12-02,302
2024-12-09,346
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,366
2025-01-13,325
2025-01-20,237
2025-01-27,280
2025-02-03,303
2025-02-10,248
2025-02-17,177
2025-02-24,346
2025-03-03,309
2025-03-10,278
2025-03-17,331
2025-03-24,318
2025-03-31,316
2025-04-07,310
2025-04-14,252
2025-04-21,326
2025-04-28,306
2025-05-05,319
2025-05-12,305
2025-05-19,281
2025-05-26,209
2025-06-02,332
2025-06-09,279
2025-06-16,229
2025-06-23,229
2025-06-30,332
2025-07-07,312
2025-07-14,286
2025-07-21,284
2025-07-28,230
2025-08-04,403
2025-08-11,285
2025-08-18,207
2025-08-25,282
2025-09-01,6
