week_eviction,marshalevictions
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,74
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,76
2022-08-08,83
2022-08-15,86
2022-08-22,73
2022-08-29,65
2022-09-05,84
2022-09-12,61
2022-09-19,91
2022-09-26,106
2022-10-03,131
2022-10-10,112
2022-10-17,116
2022-10-24,107
2022-10-31,148
2022-11-07,116
2022-11-14,163
2022-11-21,105
2022-11-28,158
2022-12-05,123
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,243
2023-01-09,170
2023-01-16,113
2023-01-23,176
2023-01-30,153
2023-02-06,150
2023-02-13,137
2023-02-20,120
2023-02-27,186
2023-03-06,131
2023-03-13,151
2023-03-20,173
2023-03-27,162
2023-04-03,166
2023-04-10,143
2023-04-17,158
2023-04-24,156
2023-05-01,172
2023-05-08,162
2023-05-15,223
2023-05-22,206
2023-05-29,200
2023-06-05,219
2023-06-12,275
2023-06-19,212
2023-06-26,285
2023-07-03,214
2023-07-10,261
2023-07-17,204
2023-07-24,226
2023-07-31,263
2023-08-07,222
2023-08-14,237
2023-08-21,277
2023-08-28,267
2023-09-04,222
2023-09-11,266
2023-09-18,242
2023-09-25,211
2023-10-02,264
2023-10-09,281
2023-10-16,287
2023-10-23,262
2023-10-30,259
2023-11-06,164
2023-11-13,286
2023-11-20,150
2023-11-27,283
2023-12-04,283
2023-12-11,275
2023-12-18,104
2023-12-25,10
2024-01-01,287
2024-01-08,265
2024-01-15,200
2024-01-22,302
2024-01-29,294
2024-02-05,279
2024-02-12,225
2024-02-19,210
2024-02-26,306
2024-03-04,279
2024-03-11,240
2024-03-18,195
2024-03-25,215
2024-04-01,234
2024-04-08,232
2024-04-15,257
2024-04-22,195
2024-04-29,204
2024-05-06,276
2024-05-13,225
2024-05-20,239
2024-05-27,212
2024-06-03,272
2024-06-10,211
2024-06-17,234
2024-06-24,256
2024-07-01,201
2024-07-08,269
2024-07-15,225
2024-07-22,301
2024-07-29,317
2024-08-05,263
2024-08-12,251
2024-08-19,292
2024-08-26,255
2024-09-02,211
2024-09-09,335
2024-09-16,252
2024-09-23,269
2024-09-30,321
2024-10-07,295
2024-10-14,266
2024-10-21,292
2024-10-28,279
2024-11-04,264
2024-11-11,259
2024-11-18,267
2024-11-25,162
2024-12-02,310
2024-12-09,351
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,381
2025-01-13,335
2025-01-20,245
2025-01-27,285
2025-02-03,306
2025-02-10,250
2025-02-17,165
2025-02-24,248
