week_eviction,marshalevictions
2023-11-06,163
2023-11-13,280
2023-11-20,150
2023-11-27,285
2023-12-04,288
2023-12-11,275
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,263
2024-01-15,193
2024-01-22,302
2024-01-29,277
2024-02-05,280
2024-02-12,225
2024-02-19,210
2024-02-26,305
2024-03-04,279
2024-03-11,246
2024-03-18,200
2024-03-25,241
2024-04-01,245
2024-04-08,238
2024-04-15,258
2024-04-22,190
2024-04-29,202
2024-05-06,282
2024-05-13,220
2024-05-20,236
2024-05-27,215
2024-06-03,263
2024-06-10,210
2024-06-17,236
2024-06-24,253
2024-07-01,195
2024-07-08,265
2024-07-15,226
2024-07-22,300
2024-07-29,314
2024-08-05,266
2024-08-12,252
2024-08-19,296
2024-08-26,250
2024-09-02,207
2024-09-09,337
2024-09-16,249
2024-09-23,263
2024-09-30,318
2024-10-07,298
2024-10-14,269
2024-10-21,291
2024-10-28,277
2024-11-04,268
2024-11-11,256
2024-11-18,269
2024-11-25,164
2024-12-02,306
2024-12-09,349
2024-12-16,256
2024-12-23,15
2024-12-30,15
2025-01-06,364
2025-01-13,327
2025-01-20,246
2025-01-27,284
2025-02-03,300
2025-02-10,250
2025-02-17,178
2025-02-24,356
2025-03-03,311
2025-03-10,284
2025-03-17,332
2025-03-24,319
2025-03-31,315
2025-04-07,314
2025-04-14,241
2025-04-21,182
