week_eviction,marshalevictions
2022-12-26,8
2023-01-02,244
2023-01-09,168
2023-01-16,112
2023-01-23,167
2023-01-30,151
2023-02-06,151
2023-02-13,142
2023-02-20,123
2023-02-27,186
2023-03-06,131
2023-03-13,152
2023-03-20,174
2023-03-27,158
2023-04-03,165
2023-04-10,144
2023-04-17,161
2023-04-24,155
2023-05-01,169
2023-05-08,164
2023-05-15,222
2023-05-22,209
2023-05-29,204
2023-06-05,229
2023-06-12,278
2023-06-19,214
2023-06-26,282
2023-07-03,221
2023-07-10,270
2023-07-17,201
2023-07-24,226
2023-07-31,269
2023-08-07,231
2023-08-14,246
2023-08-21,271
2023-08-28,268
2023-09-04,221
2023-09-11,267
2023-09-18,249
2023-09-25,209
2023-10-02,258
2023-10-09,281
2023-10-16,285
2023-10-23,261
2023-10-30,260
2023-11-06,163
2023-11-13,289
2023-11-20,149
2023-11-27,284
2023-12-04,292
2023-12-11,274
2023-12-18,107
2023-12-25,10
2024-01-01,289
2024-01-08,268
2024-01-15,197
2024-01-22,309
2024-01-29,285
2024-02-05,286
2024-02-12,228
2024-02-19,210
2024-02-26,302
2024-03-04,266
2024-03-11,240
2024-03-18,187
2024-03-25,199
2024-04-01,230
2024-04-08,236
2024-04-15,263
2024-04-22,195
2024-04-29,201
2024-05-06,280
2024-05-13,224
2024-05-20,243
2024-05-27,203
2024-06-03,276
2024-06-10,219
2024-06-17,234
2024-06-24,255
2024-07-01,203
2024-07-08,272
2024-07-15,230
2024-07-22,309
2024-07-29,306
2024-08-05,257
2024-08-12,214
2024-08-19,33
