week_eviction,marshalevictions
2024-12-23,14
2024-12-30,16
2025-01-06,367
2025-01-13,321
2025-01-20,245
2025-01-27,283
2025-02-03,298
2025-02-10,248
2025-02-17,174
2025-02-24,347
2025-03-03,303
2025-03-10,280
2025-03-17,327
2025-03-24,306
2025-03-31,311
2025-04-07,316
2025-04-14,251
2025-04-21,323
2025-04-28,307
2025-05-05,318
2025-05-12,303
2025-05-19,278
2025-05-26,207
2025-06-02,326
2025-06-09,280
2025-06-16,229
2025-06-23,227
2025-06-30,327
2025-07-07,301
2025-07-14,285
2025-07-21,282
2025-07-28,230
2025-08-04,401
2025-08-11,276
2025-08-18,214
2025-08-25,338
2025-09-01,272
2025-09-08,345
2025-09-15,303
2025-09-22,256
2025-09-29,348
2025-10-06,291
2025-10-13,227
2025-10-20,311
2025-10-27,217
