week_eviction,marshalevictions
2022-10-31,144
2022-11-07,111
2022-11-14,161
2022-11-21,104
2022-11-28,158
2022-12-05,126
2022-12-12,92
2022-12-19,55
2022-12-26,8
2023-01-02,245
2023-01-09,169
2023-01-16,115
2023-01-23,173
2023-01-30,152
2023-02-06,146
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,150
2023-03-20,175
2023-03-27,159
2023-04-03,168
2023-04-10,138
2023-04-17,163
2023-04-24,155
2023-05-01,173
2023-05-08,163
2023-05-15,227
2023-05-22,206
2023-05-29,200
2023-06-05,222
2023-06-12,277
2023-06-19,214
2023-06-26,282
2023-07-03,213
2023-07-10,263
2023-07-17,202
2023-07-24,224
2023-07-31,264
2023-08-07,228
2023-08-14,244
2023-08-21,278
2023-08-28,266
2023-09-04,225
2023-09-11,267
2023-09-18,246
2023-09-25,214
2023-10-02,266
2023-10-09,283
2023-10-16,281
2023-10-23,255
2023-10-30,260
2023-11-06,168
2023-11-13,289
2023-11-20,149
2023-11-27,286
2023-12-04,287
2023-12-11,275
2023-12-18,105
2023-12-25,10
2024-01-01,288
2024-01-08,263
2024-01-15,192
2024-01-22,311
2024-01-29,287
2024-02-05,285
2024-02-12,227
2024-02-19,207
2024-02-26,296
2024-03-04,270
2024-03-11,238
2024-03-18,191
2024-03-25,198
2024-04-01,234
2024-04-08,230
2024-04-15,270
2024-04-22,194
2024-04-29,204
2024-05-06,275
2024-05-13,228
2024-05-20,243
2024-05-27,202
2024-06-03,270
2024-06-10,217
2024-06-17,231
2024-06-24,254
2024-07-01,201
2024-07-08,270
2024-07-15,223
2024-07-22,294
2024-07-29,315
2024-08-05,271
2024-08-12,257
2024-08-19,294
2024-08-26,251
2024-09-02,210
2024-09-09,349
2024-09-16,252
2024-09-23,273
2024-09-30,325
2024-10-07,295
2024-10-14,265
2024-10-21,298
2024-10-28,282
2024-11-04,264
2024-11-11,247
2024-11-18,245
2024-11-25,77
