week_eviction,marshalevictions
2022-05-16,70
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,60
2022-09-19,92
2022-09-26,103
2022-10-03,131
2022-10-10,115
2022-10-17,116
2022-10-24,102
2022-10-31,145
2022-11-07,112
2022-11-14,164
2022-11-21,104
2022-11-28,156
2022-12-05,124
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,113
2023-01-23,173
2023-01-30,155
2023-02-06,144
2023-02-13,136
2023-02-20,123
2023-02-27,190
2023-03-06,132
2023-03-13,146
2023-03-20,176
2023-03-27,161
2023-04-03,162
2023-04-10,141
2023-04-17,163
2023-04-24,156
2023-05-01,171
2023-05-08,158
2023-05-15,227
2023-05-22,204
2023-05-29,209
2023-06-05,214
2023-06-12,277
2023-06-19,213
2023-06-26,281
2023-07-03,214
2023-07-10,264
2023-07-17,204
2023-07-24,225
2023-07-31,259
2023-08-07,227
2023-08-14,245
2023-08-21,271
2023-08-28,263
2023-09-04,226
2023-09-11,266
2023-09-18,238
2023-09-25,210
2023-10-02,260
2023-10-09,279
2023-10-16,282
2023-10-23,260
2023-10-30,261
2023-11-06,163
2023-11-13,285
2023-11-20,149
2023-11-27,283
2023-12-04,285
2023-12-11,272
2023-12-18,106
2023-12-25,11
2024-01-01,288
2024-01-08,266
2024-01-15,196
2024-01-22,300
2024-01-29,286
2024-02-05,279
2024-02-12,232
2024-02-19,206
2024-02-26,312
2024-03-04,279
2024-03-11,246
2024-03-18,202
2024-03-25,244
2024-04-01,248
2024-04-08,239
2024-04-15,267
2024-04-22,191
2024-04-29,204
2024-05-06,279
2024-05-13,227
2024-05-20,239
2024-05-27,209
2024-06-03,272
2024-06-10,212
2024-06-17,229
2024-06-24,252
2024-07-01,204
2024-07-08,260
2024-07-15,226
2024-07-22,302
2024-07-29,310
2024-08-05,261
2024-08-12,257
2024-08-19,292
2024-08-26,248
2024-09-02,210
2024-09-09,341
2024-09-16,249
2024-09-23,270
2024-09-30,320
2024-10-07,298
2024-10-14,265
2024-10-21,288
2024-10-28,283
2024-11-04,267
2024-11-11,252
2024-11-18,263
2024-11-25,164
2024-12-02,309
2024-12-09,350
2024-12-16,259
2024-12-23,15
2024-12-30,15
2025-01-06,364
2025-01-13,329
2025-01-20,244
2025-01-27,288
2025-02-03,296
2025-02-10,251
2025-02-17,177
2025-02-24,359
2025-03-03,314
2025-03-10,288
2025-03-17,333
2025-03-24,314
2025-03-31,311
2025-04-07,311
2025-04-14,245
2025-04-21,239
2025-04-28,49
