week_eviction,marshalevictions
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,75
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,137
2022-10-10,116
2022-10-17,115
2022-10-24,110
2022-10-31,147
2022-11-07,116
2022-11-14,162
2022-11-21,104
2022-11-28,159
2022-12-05,125
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,112
2023-01-23,173
2023-01-30,149
2023-02-06,146
2023-02-13,137
2023-02-20,125
2023-02-27,187
2023-03-06,130
2023-03-13,148
2023-03-20,172
2023-03-27,161
2023-04-03,166
2023-04-10,143
2023-04-17,160
2023-04-24,157
2023-05-01,172
2023-05-08,161
2023-05-15,223
2023-05-22,207
2023-05-29,203
2023-06-05,222
2023-06-12,273
2023-06-19,218
2023-06-26,279
2023-07-03,212
2023-07-10,268
2023-07-17,203
2023-07-24,224
2023-07-31,260
2023-08-07,225
2023-08-14,243
2023-08-21,271
2023-08-28,262
2023-09-04,225
2023-09-11,264
2023-09-18,242
2023-09-25,213
2023-10-02,254
2023-10-09,280
2023-10-16,283
2023-10-23,257
2023-10-30,259
2023-11-06,165
2023-11-13,277
2023-11-20,149
2023-11-27,280
2023-12-04,283
2023-12-11,269
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,263
2024-01-15,194
2024-01-22,297
2024-01-29,287
2024-02-05,279
2024-02-12,225
2024-02-19,207
2024-02-26,296
2024-03-04,277
2024-03-11,250
2024-03-18,204
2024-03-25,242
2024-04-01,240
2024-04-08,233
2024-04-15,263
2024-04-22,189
2024-04-29,205
2024-05-06,281
2024-05-13,227
2024-05-20,241
2024-05-27,207
2024-06-03,268
2024-06-10,213
2024-06-17,235
2024-06-24,259
2024-07-01,199
2024-07-08,263
2024-07-15,226
2024-07-22,297
2024-07-29,316
2024-08-05,273
2024-08-12,254
2024-08-19,292
2024-08-26,251
2024-09-02,211
2024-09-09,324
2024-09-16,251
2024-09-23,267
2024-09-30,321
2024-10-07,296
2024-10-14,264
2024-10-21,297
2024-10-28,278
2024-11-04,264
2024-11-11,256
2024-11-18,259
2024-11-25,162
2024-12-02,305
2024-12-09,353
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,373
2025-01-13,333
2025-01-20,244
2025-01-27,285
2025-02-03,301
2025-02-10,252
2025-02-17,183
2025-02-24,361
2025-03-03,314
2025-03-10,289
2025-03-17,330
2025-03-24,310
2025-03-31,314
2025-04-07,311
2025-04-14,248
2025-04-21,319
2025-04-28,300
2025-05-05,314
2025-05-12,81
