week_eviction,marshalevictions
2022-10-31,149
2022-11-07,112
2022-11-14,166
2022-11-21,105
2022-11-28,163
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,114
2023-01-23,177
2023-01-30,154
2023-02-06,147
2023-02-13,133
2023-02-20,122
2023-02-27,191
2023-03-06,129
2023-03-13,148
2023-03-20,174
2023-03-27,162
2023-04-03,164
2023-04-10,140
2023-04-17,159
2023-04-24,151
2023-05-01,174
2023-05-08,162
2023-05-15,226
2023-05-22,206
2023-05-29,207
2023-06-05,226
2023-06-12,278
2023-06-19,214
2023-06-26,285
2023-07-03,222
2023-07-10,269
2023-07-17,205
2023-07-24,218
2023-07-31,265
2023-08-07,228
2023-08-14,246
2023-08-21,271
2023-08-28,265
2023-09-04,221
2023-09-11,269
2023-09-18,243
2023-09-25,215
2023-10-02,263
2023-10-09,282
2023-10-16,281
2023-10-23,258
2023-10-30,258
2023-11-06,165
2023-11-13,284
2023-11-20,149
2023-11-27,284
2023-12-04,289
2023-12-11,271
2023-12-18,105
2023-12-25,12
2024-01-01,290
2024-01-08,263
2024-01-15,197
2024-01-22,303
2024-01-29,287
2024-02-05,279
2024-02-12,231
2024-02-19,212
2024-02-26,297
2024-03-04,265
2024-03-11,241
2024-03-18,188
2024-03-25,197
2024-04-01,239
2024-04-08,231
2024-04-15,263
2024-04-22,194
2024-04-29,201
2024-05-06,274
2024-05-13,223
2024-05-20,241
2024-05-27,203
2024-06-03,271
2024-06-10,217
2024-06-17,235
2024-06-24,247
2024-07-01,198
2024-07-08,265
2024-07-15,223
2024-07-22,306
2024-07-29,323
2024-08-05,277
2024-08-12,261
2024-08-19,296
2024-08-26,249
2024-09-02,211
2024-09-09,346
2024-09-16,252
2024-09-23,273
2024-09-30,319
2024-10-07,299
2024-10-14,270
2024-10-21,300
2024-10-28,282
2024-11-04,263
2024-11-11,249
2024-11-18,191
