week_eviction,marshalevictions
2019-03-25,287
2019-04-01,304
2019-04-08,334
2019-04-15,313
2019-04-22,276
2019-04-29,338
2019-05-06,306
2019-05-13,369
2019-05-20,282
2019-05-27,255
2019-06-03,319
2019-06-10,348
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,358
2019-07-15,303
2019-07-22,325
2019-07-29,255
2019-08-05,268
2019-08-12,310
2019-08-19,299
2019-08-26,260
2019-09-02,250
2019-09-09,253
2019-09-16,289
2019-09-23,298
2019-09-30,272
2019-10-07,208
2019-10-14,204
2019-10-21,257
2019-10-28,244
2019-11-04,202
2019-11-11,177
2019-11-18,299
2019-11-25,167
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,61
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,75
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,69
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,83
2022-09-12,63
2022-09-19,92
2022-09-26,107
2022-10-03,133
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,146
2022-11-07,115
2022-11-14,163
2022-11-21,106
2022-11-28,159
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,115
2023-01-23,171
2023-01-30,151
2023-02-06,154
2023-02-13,138
2023-02-20,120
2023-02-27,188
2023-03-06,134
2023-03-13,150
2023-03-20,171
2023-03-27,163
2023-04-03,168
2023-04-10,138
2023-04-17,160
2023-04-24,162
2023-05-01,169
2023-05-08,161
2023-05-15,224
2023-05-22,209
2023-05-29,202
2023-06-05,228
2023-06-12,276
2023-06-19,209
2023-06-26,286
2023-07-03,216
2023-07-10,267
2023-07-17,206
2023-07-24,224
2023-07-31,266
2023-08-07,225
2023-08-14,245
2023-08-21,275
2023-08-28,266
2023-09-04,221
2023-09-11,266
2023-09-18,246
2023-09-25,210
2023-10-02,262
2023-10-09,280
2023-10-16,283
2023-10-23,252
2023-10-30,255
2023-11-06,166
2023-11-13,281
2023-11-20,146
2023-11-27,285
2023-12-04,288
2023-12-11,267
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,266
2024-01-15,195
2024-01-22,301
2024-01-29,282
2024-02-05,276
2024-02-12,221
2024-02-19,206
2024-02-26,307
2024-03-04,278
2024-03-11,242
2024-03-18,192
2024-03-25,218
2024-04-01,236
2024-04-08,238
2024-04-15,265
2024-04-22,193
2024-04-29,208
2024-05-06,275
2024-05-13,221
2024-05-20,242
2024-05-27,206
2024-06-03,269
2024-06-10,216
2024-06-17,233
2024-06-24,253
2024-07-01,201
2024-07-08,266
2024-07-15,227
2024-07-22,302
2024-07-29,317
2024-08-05,269
2024-08-12,257
2024-08-19,296
2024-08-26,256
2024-09-02,209
2024-09-09,334
2024-09-16,251
2024-09-23,273
2024-09-30,318
2024-10-07,297
2024-10-14,269
2024-10-21,295
2024-10-28,280
2024-11-04,267
2024-11-11,257
2024-11-18,267
2024-11-25,165
2024-12-02,306
2024-12-09,351
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,366
2025-01-13,331
2025-01-20,249
2025-01-27,286
2025-02-03,300
2025-02-10,240
2025-02-17,104
