week_eviction,marshalevictions
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,325
2025-01-20,239
2025-01-27,281
2025-02-03,300
2025-02-10,250
2025-02-17,174
2025-02-24,363
2025-03-03,316
2025-03-10,281
2025-03-17,334
2025-03-24,310
2025-03-31,313
2025-04-07,321
2025-04-14,250
2025-04-21,324
2025-04-28,307
2025-05-05,319
2025-05-12,303
2025-05-19,281
2025-05-26,213
2025-06-02,321
2025-06-09,284
2025-06-16,235
2025-06-23,226
2025-06-30,346
2025-07-07,301
2025-07-14,281
2025-07-21,275
2025-07-28,225
2025-08-04,403
2025-08-11,272
2025-08-18,212
2025-08-25,340
2025-09-01,272
2025-09-08,345
2025-09-15,302
2025-09-22,261
2025-09-29,341
2025-10-06,295
2025-10-13,228
2025-10-20,315
2025-10-27,310
2025-11-03,249
2025-11-10,244
2025-11-17,277
2025-11-24,185
2025-12-01,372
2025-12-08,301
2025-12-15,295
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,283
2026-01-19,297
2026-02-02,495
2026-02-09,239
2026-02-16,251
2026-03-02,434
2026-03-09,263
2026-03-16,227
