week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,36
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,73
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,101
2022-10-03,136
2022-10-10,114
2022-10-17,116
2022-10-24,107
2022-10-31,146
2022-11-07,110
2022-11-14,162
2022-11-21,104
2022-11-28,161
2022-12-05,123
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,168
2023-01-16,112
2023-01-23,157
2023-01-30,147
2023-02-06,148
2023-02-13,127
2023-02-20,123
2023-02-27,188
2023-03-06,127
2023-03-13,150
2023-03-20,171
2023-03-27,161
2023-04-03,168
2023-04-10,145
2023-04-17,158
2023-04-24,153
2023-05-01,170
2023-05-08,161
2023-05-15,219
2023-05-22,207
2023-05-29,202
2023-06-05,222
2023-06-12,274
2023-06-19,221
2023-06-26,286
2023-07-03,212
2023-07-10,264
2023-07-17,205
2023-07-24,220
2023-07-31,256
2023-08-07,230
2023-08-14,244
2023-08-21,273
2023-08-28,267
2023-09-04,226
2023-09-11,266
2023-09-18,245
2023-09-25,210
2023-10-02,261
2023-10-09,278
2023-10-16,283
2023-10-23,251
2023-10-30,260
2023-11-06,164
2023-11-13,282
2023-11-20,147
2023-11-27,287
2023-12-04,281
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,285
2024-01-08,261
2024-01-15,193
2024-01-22,303
2024-01-29,283
2024-02-05,284
2024-02-12,224
2024-02-19,201
2024-02-26,304
2024-03-04,277
2024-03-11,247
2024-03-18,204
2024-03-25,242
2024-04-01,241
2024-04-08,239
2024-04-15,259
2024-04-22,191
2024-04-29,205
2024-05-06,275
2024-05-13,226
2024-05-20,248
2024-05-27,206
2024-06-03,271
2024-06-10,213
2024-06-17,234
2024-06-24,250
2024-07-01,201
2024-07-08,263
2024-07-15,230
2024-07-22,297
2024-07-29,315
2024-08-05,272
2024-08-12,251
2024-08-19,293
2024-08-26,248
2024-09-02,207
2024-09-09,338
2024-09-16,246
2024-09-23,263
2024-09-30,317
2024-10-07,295
2024-10-14,268
2024-10-21,293
2024-10-28,281
2024-11-04,262
2024-11-11,251
2024-11-18,270
2024-11-25,165
2024-12-02,307
2024-12-09,356
2024-12-16,262
2024-12-23,15
2024-12-30,15
2025-01-06,368
2025-01-13,325
2025-01-20,245
2025-01-27,286
2025-02-03,299
2025-02-10,250
2025-02-17,174
2025-02-24,346
2025-03-03,311
2025-03-10,286
2025-03-17,291
2025-03-24,239
2025-03-31,219
2025-04-07,211
2025-04-14,143
2025-04-21,38
