week_eviction,marshalevictions
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,65
2022-09-19,92
2022-09-26,105
2022-10-03,136
2022-10-10,112
2022-10-17,116
2022-10-24,110
2022-10-31,153
2022-11-07,112
2022-11-14,160
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,240
2023-01-09,165
2023-01-16,114
2023-01-23,172
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,192
2023-03-06,131
2023-03-13,148
2023-03-20,169
2023-03-27,163
2023-04-03,164
2023-04-10,142
2023-04-17,162
2023-04-24,155
2023-05-01,173
2023-05-08,164
2023-05-15,222
2023-05-22,208
2023-05-29,200
2023-06-05,225
2023-06-12,276
2023-06-19,218
2023-06-26,282
2023-07-03,212
2023-07-10,262
2023-07-17,198
2023-07-24,220
2023-07-31,259
2023-08-07,225
2023-08-14,245
2023-08-21,274
2023-08-28,266
2023-09-04,220
2023-09-11,266
2023-09-18,249
2023-09-25,209
2023-10-02,264
2023-10-09,281
2023-10-16,279
2023-10-23,258
2023-10-30,258
2023-11-06,166
2023-11-13,281
2023-11-20,144
2023-11-27,283
2023-12-04,281
2023-12-11,269
2023-12-18,105
2023-12-25,10
2024-01-01,279
2024-01-08,260
2024-01-15,193
2024-01-22,299
2024-01-29,285
2024-02-05,276
2024-02-12,229
2024-02-19,203
2024-02-26,308
2024-03-04,275
2024-03-11,246
2024-03-18,208
2024-03-25,241
2024-04-01,250
2024-04-08,236
2024-04-15,260
2024-04-22,187
2024-04-29,204
2024-05-06,274
2024-05-13,225
2024-05-20,242
2024-05-27,207
2024-06-03,268
2024-06-10,206
2024-06-17,232
2024-06-24,251
2024-07-01,202
2024-07-08,262
2024-07-15,230
2024-07-22,303
2024-07-29,307
2024-08-05,268
2024-08-12,253
2024-08-19,295
2024-08-26,252
2024-09-02,205
2024-09-09,342
2024-09-16,251
2024-09-23,267
2024-09-30,320
2024-10-07,293
2024-10-14,265
2024-10-21,289
2024-10-28,278
2024-11-04,261
2024-11-11,251
2024-11-18,270
2024-11-25,164
2024-12-02,305
2024-12-09,349
2024-12-16,255
2024-12-23,14
2024-12-30,16
2025-01-06,373
2025-01-13,329
2025-01-20,244
2025-01-27,279
2025-02-03,304
2025-02-10,252
2025-02-17,173
2025-02-24,351
2025-03-03,309
2025-03-10,287
2025-03-17,329
2025-03-24,310
2025-03-31,315
2025-04-07,306
2025-04-14,250
2025-04-21,324
2025-04-28,299
2025-05-05,319
2025-05-12,295
2025-05-19,283
2025-05-26,213
2025-06-02,331
2025-06-09,276
2025-06-16,222
2025-06-23,199
2025-06-30,193
