week_eviction,marshalevictions
2022-10-24,107
2022-10-31,146
2022-11-07,112
2022-11-14,163
2022-11-21,104
2022-11-28,157
2022-12-05,124
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,155
2023-02-06,150
2023-02-13,138
2023-02-20,124
2023-02-27,194
2023-03-06,129
2023-03-13,148
2023-03-20,170
2023-03-27,163
2023-04-03,166
2023-04-10,139
2023-04-17,160
2023-04-24,156
2023-05-01,172
2023-05-08,161
2023-05-15,221
2023-05-22,209
2023-05-29,201
2023-06-05,220
2023-06-12,276
2023-06-19,214
2023-06-26,294
2023-07-03,217
2023-07-10,265
2023-07-17,199
2023-07-24,222
2023-07-31,268
2023-08-07,223
2023-08-14,241
2023-08-21,276
2023-08-28,264
2023-09-04,221
2023-09-11,263
2023-09-18,241
2023-09-25,214
2023-10-02,257
2023-10-09,279
2023-10-16,280
2023-10-23,257
2023-10-30,256
2023-11-06,166
2023-11-13,285
2023-11-20,144
2023-11-27,287
2023-12-04,289
2023-12-11,265
2023-12-18,102
2023-12-25,11
2024-01-01,288
2024-01-08,263
2024-01-15,196
2024-01-22,298
2024-01-29,287
2024-02-05,273
2024-02-12,226
2024-02-19,199
2024-02-26,306
2024-03-04,281
2024-03-11,253
2024-03-18,202
2024-03-25,244
2024-04-01,242
2024-04-08,236
2024-04-15,262
2024-04-22,188
2024-04-29,209
2024-05-06,282
2024-05-13,224
2024-05-20,242
2024-05-27,209
2024-06-03,265
2024-06-10,215
2024-06-17,237
2024-06-24,254
2024-07-01,203
2024-07-08,266
2024-07-15,223
2024-07-22,302
2024-07-29,312
2024-08-05,269
2024-08-12,256
2024-08-19,290
2024-08-26,243
2024-09-02,210
2024-09-09,326
2024-09-16,249
2024-09-23,262
2024-09-30,318
2024-10-07,294
2024-10-14,261
2024-10-21,296
2024-10-28,281
2024-11-04,263
2024-11-11,255
2024-11-18,261
2024-11-25,159
2024-12-02,302
2024-12-09,352
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,375
2025-01-13,324
2025-01-20,244
2025-01-27,281
2025-02-03,301
2025-02-10,250
2025-02-17,177
2025-02-24,351
2025-03-03,311
2025-03-10,290
2025-03-17,332
2025-03-24,309
2025-03-31,314
2025-04-07,310
2025-04-14,245
2025-04-21,320
2025-04-28,303
2025-05-05,319
2025-05-12,297
2025-05-19,268
2025-05-26,123
