week_eviction,marshalevictions
2022-10-24,107
2022-10-31,153
2022-11-07,113
2022-11-14,162
2022-11-21,105
2022-11-28,160
2022-12-05,126
2022-12-12,91
2022-12-19,55
2022-12-26,8
2023-01-02,237
2023-01-09,168
2023-01-16,113
2023-01-23,170
2023-01-30,152
2023-02-06,147
2023-02-13,136
2023-02-20,123
2023-02-27,196
2023-03-06,132
2023-03-13,148
2023-03-20,175
2023-03-27,159
2023-04-03,165
2023-04-10,143
2023-04-17,162
2023-04-24,160
2023-05-01,174
2023-05-08,159
2023-05-15,219
2023-05-22,206
2023-05-29,201
2023-06-05,224
2023-06-12,274
2023-06-19,214
2023-06-26,282
2023-07-03,213
2023-07-10,264
2023-07-17,204
2023-07-24,221
2023-07-31,265
2023-08-07,224
2023-08-14,246
2023-08-21,271
2023-08-28,268
2023-09-04,219
2023-09-11,267
2023-09-18,239
2023-09-25,210
2023-10-02,263
2023-10-09,278
2023-10-16,282
2023-10-23,255
2023-10-30,259
2023-11-06,163
2023-11-13,283
2023-11-20,149
2023-11-27,281
2023-12-04,289
2023-12-11,273
2023-12-18,105
2023-12-25,10
2024-01-01,278
2024-01-08,267
2024-01-15,197
2024-01-22,300
2024-01-29,278
2024-02-05,280
2024-02-12,225
2024-02-19,205
2024-02-26,305
2024-03-04,270
2024-03-11,245
2024-03-18,206
2024-03-25,247
2024-04-01,239
2024-04-08,233
2024-04-15,261
2024-04-22,194
2024-04-29,208
2024-05-06,280
2024-05-13,222
2024-05-20,242
2024-05-27,205
2024-06-03,273
2024-06-10,209
2024-06-17,229
2024-06-24,257
2024-07-01,203
2024-07-08,260
2024-07-15,228
2024-07-22,297
2024-07-29,320
2024-08-05,266
2024-08-12,253
2024-08-19,294
2024-08-26,252
2024-09-02,207
2024-09-09,339
2024-09-16,253
2024-09-23,271
2024-09-30,315
2024-10-07,300
2024-10-14,259
2024-10-21,293
2024-10-28,275
2024-11-04,270
2024-11-11,257
2024-11-18,268
2024-11-25,165
2024-12-02,300
2024-12-09,351
2024-12-16,260
2024-12-23,14
2024-12-30,13
2025-01-06,366
2025-01-13,323
2025-01-20,242
2025-01-27,282
2025-02-03,299
2025-02-10,254
2025-02-17,175
2025-02-24,354
2025-03-03,308
2025-03-10,286
2025-03-17,329
2025-03-24,310
2025-03-31,309
2025-04-07,308
2025-04-14,246
2025-04-21,320
2025-04-28,305
2025-05-05,316
2025-05-12,299
2025-05-19,270
2025-05-26,121
