week_eviction,marshalevictions
2019-09-09,253
2019-09-16,291
2019-09-23,298
2019-09-30,270
2019-10-07,214
2019-10-14,206
2019-10-21,257
2019-10-28,244
2019-11-04,204
2019-11-11,179
2019-11-18,300
2019-11-25,170
2019-12-02,293
2019-12-09,239
2019-12-16,207
2019-12-30,117
2020-01-06,367
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,205
2020-02-10,246
2020-02-17,239
2020-02-24,241
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,81
2022-08-15,89
2022-08-22,77
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,87
2022-09-26,106
2022-10-03,134
2022-10-10,113
2022-10-17,114
2022-10-24,109
2022-10-31,147
2022-11-07,115
2022-11-14,160
2022-11-21,105
2022-11-28,158
2022-12-05,128
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,168
2023-01-16,114
2023-01-23,168
2023-01-30,149
2023-02-06,151
2023-02-13,140
2023-02-20,121
2023-02-27,187
2023-03-06,132
2023-03-13,147
2023-03-20,173
2023-03-27,161
2023-04-03,165
2023-04-10,141
2023-04-17,160
2023-04-24,160
2023-05-01,172
2023-05-08,162
2023-05-15,220
2023-05-22,210
2023-05-29,203
2023-06-05,224
2023-06-12,277
2023-06-19,217
2023-06-26,277
2023-07-03,214
2023-07-10,268
2023-07-17,203
2023-07-24,222
2023-07-31,267
2023-08-07,227
2023-08-14,245
2023-08-21,273
2023-08-28,271
2023-09-04,228
2023-09-11,269
2023-09-18,245
2023-09-25,212
2023-10-02,261
2023-10-09,272
2023-10-16,284
2023-10-23,254
2023-10-30,262
2023-11-06,167
2023-11-13,282
2023-11-20,153
2023-11-27,286
2023-12-04,287
2023-12-11,268
2023-12-18,105
2023-12-25,11
2024-01-01,283
2024-01-08,263
2024-01-15,190
2024-01-22,303
2024-01-29,283
2024-02-05,277
2024-02-12,224
2024-02-19,202
2024-02-26,306
2024-03-04,277
2024-03-11,242
2024-03-18,194
2024-03-25,215
2024-04-01,239
2024-04-08,234
2024-04-15,260
2024-04-22,194
2024-04-29,208
2024-05-06,278
2024-05-13,223
2024-05-20,245
2024-05-27,213
2024-06-03,266
2024-06-10,215
2024-06-17,236
2024-06-24,259
2024-07-01,201
2024-07-08,266
2024-07-15,224
2024-07-22,303
2024-07-29,316
2024-08-05,271
2024-08-12,260
2024-08-19,293
2024-08-26,251
2024-09-02,206
2024-09-09,338
2024-09-16,252
2024-09-23,268
2024-09-30,320
2024-10-07,293
2024-10-14,267
2024-10-21,293
2024-10-28,285
2024-11-04,268
2024-11-11,255
2024-11-18,266
2024-11-25,162
2024-12-02,310
2024-12-09,350
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,371
2025-01-13,329
2025-01-20,248
2025-01-27,284
2025-02-03,301
2025-02-10,241
2025-02-17,106
