week_eviction,marshalevictions
2025-09-29,342
2025-10-06,290
2025-10-13,226
2025-10-20,318
2025-10-27,311
2025-11-03,245
2025-11-10,246
2025-11-17,275
2025-11-24,181
2025-12-01,370
2025-12-08,296
2025-12-15,290
2025-12-22,4
2025-12-29,5
2026-01-05,420
2026-01-12,285
2026-01-19,294
2026-02-02,496
2026-02-09,234
2026-02-16,252
2026-03-02,424
2026-03-09,208
