week_eviction,marshalevictions
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,77
2022-08-01,72
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,92
2022-09-26,103
2022-10-03,135
2022-10-10,114
2022-10-17,118
2022-10-24,107
2022-10-31,153
2022-11-07,109
2022-11-14,161
2022-11-21,105
2022-11-28,160
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,165
2023-01-16,114
2023-01-23,170
2023-01-30,149
2023-02-06,146
2023-02-13,134
2023-02-20,119
2023-02-27,193
2023-03-06,130
2023-03-13,148
2023-03-20,171
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,158
2023-04-24,156
2023-05-01,173
2023-05-08,160
2023-05-15,220
2023-05-22,209
2023-05-29,202
2023-06-05,221
2023-06-12,274
2023-06-19,220
2023-06-26,288
2023-07-03,215
2023-07-10,265
2023-07-17,204
2023-07-24,224
2023-07-31,261
2023-08-07,229
2023-08-14,242
2023-08-21,276
2023-08-28,266
2023-09-04,226
2023-09-11,261
2023-09-18,244
2023-09-25,206
2023-10-02,259
2023-10-09,277
2023-10-16,278
2023-10-23,254
2023-10-30,259
2023-11-06,163
2023-11-13,282
2023-11-20,146
2023-11-27,279
2023-12-04,286
2023-12-11,267
2023-12-18,103
2023-12-25,10
2024-01-01,271
2024-01-08,264
2024-01-15,192
2024-01-22,301
2024-01-29,282
2024-02-05,279
2024-02-12,225
2024-02-19,203
2024-02-26,301
2024-03-04,274
2024-03-11,245
2024-03-18,202
2024-03-25,244
2024-04-01,236
2024-04-08,238
2024-04-15,261
2024-04-22,188
2024-04-29,209
2024-05-06,272
2024-05-13,219
2024-05-20,243
2024-05-27,207
2024-06-03,268
2024-06-10,212
2024-06-17,233
2024-06-24,257
2024-07-01,198
2024-07-08,259
2024-07-15,228
2024-07-22,291
2024-07-29,315
2024-08-05,261
2024-08-12,251
2024-08-19,289
2024-08-26,247
2024-09-02,209
2024-09-09,321
2024-09-16,249
2024-09-23,265
2024-09-30,310
2024-10-07,292
2024-10-14,263
2024-10-21,290
2024-10-28,269
2024-11-04,263
2024-11-11,252
2024-11-18,257
2024-11-25,159
2024-12-02,301
2024-12-09,350
2024-12-16,255
2024-12-23,15
2024-12-30,15
2025-01-06,361
2025-01-13,323
2025-01-20,243
2025-01-27,282
2025-02-03,302
2025-02-10,251
2025-02-17,175
2025-02-24,349
2025-03-03,301
2025-03-10,286
2025-03-17,324
2025-03-24,310
2025-03-31,306
2025-04-07,308
2025-04-14,250
2025-04-21,323
2025-04-28,304
2025-05-05,317
2025-05-12,301
2025-05-19,279
2025-05-26,210
2025-06-02,322
2025-06-09,274
2025-06-16,228
2025-06-23,228
2025-06-30,341
2025-07-07,309
2025-07-14,282
2025-07-21,279
2025-07-28,228
2025-08-04,405
2025-08-11,274
2025-08-18,213
2025-08-25,340
2025-09-01,267
2025-09-08,341
2025-09-15,304
2025-09-22,258
2025-09-29,346
2025-10-06,292
2025-10-13,225
2025-10-20,325
2025-10-27,313
2025-11-03,244
2025-11-10,247
2025-11-17,271
2025-11-24,182
2025-12-01,199
