week_eviction,marshalevictions
2022-08-15,90
2022-08-22,78
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,138
2022-10-10,113
2022-10-17,117
2022-10-24,107
2022-10-31,151
2022-11-07,116
2022-11-14,159
2022-11-21,105
2022-11-28,160
2022-12-05,125
2022-12-12,96
2022-12-19,53
2022-12-26,7
2023-01-02,239
2023-01-09,173
2023-01-16,115
2023-01-23,171
2023-01-30,149
2023-02-06,150
2023-02-13,135
2023-02-20,121
2023-02-27,188
2023-03-06,133
2023-03-13,145
2023-03-20,175
2023-03-27,159
2023-04-03,166
2023-04-10,144
2023-04-17,161
2023-04-24,158
2023-05-01,171
2023-05-08,159
2023-05-15,224
2023-05-22,214
2023-05-29,201
2023-06-05,220
2023-06-12,273
2023-06-19,214
2023-06-26,280
2023-07-03,210
2023-07-10,267
2023-07-17,200
2023-07-24,223
2023-07-31,262
2023-08-07,221
2023-08-14,241
2023-08-21,274
2023-08-28,255
2023-09-04,213
2023-09-11,267
2023-09-18,238
2023-09-25,211
2023-10-02,258
2023-10-09,276
2023-10-16,283
2023-10-23,256
2023-10-30,255
2023-11-06,164
2023-11-13,282
2023-11-20,150
2023-11-27,281
2023-12-04,288
2023-12-11,267
2023-12-18,106
2023-12-25,10
2024-01-01,278
2024-01-08,260
2024-01-15,194
2024-01-22,301
2024-01-29,285
2024-02-05,281
2024-02-12,224
2024-02-19,202
2024-02-26,301
2024-03-04,279
2024-03-11,252
2024-03-18,199
2024-03-25,244
2024-04-01,243
2024-04-08,232
2024-04-15,259
2024-04-22,190
2024-04-29,196
2024-05-06,275
2024-05-13,221
2024-05-20,229
2024-05-27,207
2024-06-03,271
2024-06-10,206
2024-06-17,229
2024-06-24,249
2024-07-01,198
2024-07-08,268
2024-07-15,221
2024-07-22,298
2024-07-29,312
2024-08-05,267
2024-08-12,256
2024-08-19,287
2024-08-26,249
2024-09-02,204
2024-09-09,334
2024-09-16,250
2024-09-23,262
2024-09-30,320
2024-10-07,293
2024-10-14,266
2024-10-21,287
2024-10-28,275
2024-11-04,262
2024-11-11,252
2024-11-18,261
2024-11-25,160
2024-12-02,297
2024-12-09,349
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,325
2025-01-20,236
2025-01-27,277
2025-02-03,295
2025-02-10,250
2025-02-17,174
2025-02-24,346
2025-03-03,305
2025-03-10,280
2025-03-17,329
2025-03-24,307
2025-03-31,316
2025-04-07,314
2025-04-14,247
2025-04-21,321
2025-04-28,304
2025-05-05,320
2025-05-12,308
2025-05-19,279
2025-05-26,206
2025-06-02,324
2025-06-09,279
2025-06-16,227
2025-06-23,220
2025-06-30,346
2025-07-07,303
2025-07-14,283
2025-07-21,280
2025-07-28,226
2025-08-04,405
2025-08-11,272
2025-08-18,214
2025-08-25,331
2025-09-01,268
2025-09-08,344
2025-09-15,301
2025-09-22,257
2025-09-29,345
2025-10-06,292
2025-10-13,230
2025-10-20,324
2025-10-27,312
2025-11-03,245
2025-11-10,248
2025-11-17,271
2025-11-24,137
