week_eviction,marshalevictions
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,66
2022-09-05,86
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,133
2022-10-10,113
2022-10-17,113
2022-10-24,109
2022-10-31,146
2022-11-07,115
2022-11-14,160
2022-11-21,102
2022-11-28,159
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,115
2023-01-23,170
2023-01-30,153
2023-02-06,147
2023-02-13,140
2023-02-20,124
2023-02-27,191
2023-03-06,131
2023-03-13,151
2023-03-20,173
2023-03-27,161
2023-04-03,161
2023-04-10,146
2023-04-17,163
2023-04-24,153
2023-05-01,172
2023-05-08,162
2023-05-15,223
2023-05-22,208
2023-05-29,207
2023-06-05,222
2023-06-12,276
2023-06-19,212
2023-06-26,287
2023-07-03,215
2023-07-10,264
2023-07-17,203
2023-07-24,221
2023-07-31,263
2023-08-07,232
2023-08-14,246
2023-08-21,277
2023-08-28,268
2023-09-04,226
2023-09-11,268
2023-09-18,247
2023-09-25,215
2023-10-02,258
2023-10-09,279
2023-10-16,285
2023-10-23,254
2023-10-30,255
2023-11-06,167
2023-11-13,289
2023-11-20,147
2023-11-27,280
2023-12-04,283
2023-12-11,270
2023-12-18,104
2023-12-25,10
2024-01-01,287
2024-01-08,261
2024-01-15,195
2024-01-22,304
2024-01-29,283
2024-02-05,279
2024-02-12,230
2024-02-19,207
2024-02-26,307
2024-03-04,283
2024-03-11,245
2024-03-18,196
2024-03-25,215
2024-04-01,234
2024-04-08,231
2024-04-15,262
2024-04-22,187
2024-04-29,207
2024-05-06,279
2024-05-13,220
2024-05-20,242
2024-05-27,210
2024-06-03,268
2024-06-10,217
2024-06-17,234
2024-06-24,258
2024-07-01,201
2024-07-08,264
2024-07-15,231
2024-07-22,304
2024-07-29,318
2024-08-05,270
2024-08-12,259
2024-08-19,293
2024-08-26,252
2024-09-02,209
2024-09-09,335
2024-09-16,250
2024-09-23,269
2024-09-30,321
2024-10-07,303
2024-10-14,262
2024-10-21,297
2024-10-28,277
2024-11-04,270
2024-11-11,253
2024-11-18,270
2024-11-25,163
2024-12-02,307
2024-12-09,355
2024-12-16,263
2024-12-23,14
2024-12-30,16
2025-01-06,365
2025-01-13,309
2025-01-20,117
