week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,77
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,92
2022-09-26,102
2022-10-03,134
2022-10-10,114
2022-10-17,115
2022-10-24,106
2022-10-31,149
2022-11-07,115
2022-11-14,161
2022-11-21,104
2022-11-28,153
2022-12-05,126
2022-12-12,92
2022-12-19,53
2022-12-26,7
2023-01-02,241
2023-01-09,169
2023-01-16,113
2023-01-23,170
2023-01-30,150
2023-02-06,147
2023-02-13,138
2023-02-20,121
2023-02-27,190
2023-03-06,129
2023-03-13,149
2023-03-20,173
2023-03-27,159
2023-04-03,164
2023-04-10,141
2023-04-17,160
2023-04-24,156
2023-05-01,174
2023-05-08,163
2023-05-15,221
2023-05-22,205
2023-05-29,202
2023-06-05,225
2023-06-12,277
2023-06-19,211
2023-06-26,275
2023-07-03,212
2023-07-10,262
2023-07-17,207
2023-07-24,224
2023-07-31,262
2023-08-07,224
2023-08-14,241
2023-08-21,267
2023-08-28,263
2023-09-04,221
2023-09-11,261
2023-09-18,248
2023-09-25,214
2023-10-02,262
2023-10-09,274
2023-10-16,279
2023-10-23,265
2023-10-30,260
2023-11-06,164
2023-11-13,276
2023-11-20,151
2023-11-27,282
2023-12-04,284
2023-12-11,263
2023-12-18,105
2023-12-25,10
2024-01-01,286
2024-01-08,261
2024-01-15,191
2024-01-22,297
2024-01-29,278
2024-02-05,281
2024-02-12,229
2024-02-19,201
2024-02-26,292
2024-03-04,280
2024-03-11,249
2024-03-18,199
2024-03-25,246
2024-04-01,238
2024-04-08,233
2024-04-15,265
2024-04-22,187
2024-04-29,202
2024-05-06,271
2024-05-13,215
2024-05-20,237
2024-05-27,205
2024-06-03,268
2024-06-10,205
2024-06-17,231
2024-06-24,251
2024-07-01,204
2024-07-08,257
2024-07-15,224
2024-07-22,291
2024-07-29,314
2024-08-05,258
2024-08-12,251
2024-08-19,287
2024-08-26,246
2024-09-02,205
2024-09-09,324
2024-09-16,243
2024-09-23,267
2024-09-30,313
2024-10-07,293
2024-10-14,268
2024-10-21,292
2024-10-28,276
2024-11-04,258
2024-11-11,251
2024-11-18,256
2024-11-25,161
2024-12-02,297
2024-12-09,343
2024-12-16,256
2024-12-23,13
2024-12-30,14
2025-01-06,368
2025-01-13,322
2025-01-20,240
2025-01-27,279
2025-02-03,303
2025-02-10,254
2025-02-17,172
2025-02-24,362
2025-03-03,309
2025-03-10,289
2025-03-17,332
2025-03-24,309
2025-03-31,308
2025-04-07,318
2025-04-14,253
2025-04-21,325
2025-04-28,313
2025-05-05,319
2025-05-12,308
2025-05-19,283
2025-05-26,208
2025-06-02,321
2025-06-09,287
2025-06-16,229
2025-06-23,228
2025-06-30,345
2025-07-07,300
2025-07-14,285
2025-07-21,276
2025-07-28,227
2025-08-04,409
2025-08-11,280
2025-08-18,213
2025-08-25,337
2025-09-01,271
2025-09-08,342
2025-09-15,305
2025-09-22,258
2025-09-29,344
2025-10-06,292
2025-10-13,225
2025-10-20,323
2025-10-27,307
2025-11-03,248
2025-11-10,251
2025-11-17,277
2025-11-24,185
2025-12-01,374
2025-12-08,298
2025-12-15,298
2025-12-22,3
2025-12-29,5
2026-01-05,421
2026-01-12,280
2026-01-19,293
2026-02-02,497
2026-02-09,240
2026-02-16,249
2026-03-02,434
2026-03-09,266
2026-03-16,223
