week_eviction,marshalevictions
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,59
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,54
2022-06-20,74
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,92
2022-09-26,107
2022-10-03,131
2022-10-10,110
2022-10-17,117
2022-10-24,107
2022-10-31,149
2022-11-07,117
2022-11-14,165
2022-11-21,106
2022-11-28,159
2022-12-05,125
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,235
2023-01-09,166
2023-01-16,113
2023-01-23,166
2023-01-30,153
2023-02-06,146
2023-02-13,136
2023-02-20,123
2023-02-27,189
2023-03-06,131
2023-03-13,149
2023-03-20,169
2023-03-27,162
2023-04-03,167
2023-04-10,140
2023-04-17,161
2023-04-24,157
2023-05-01,171
2023-05-08,161
2023-05-15,225
2023-05-22,208
2023-05-29,204
2023-06-05,226
2023-06-12,274
2023-06-19,214
2023-06-26,285
2023-07-03,211
2023-07-10,266
2023-07-17,210
2023-07-24,222
2023-07-31,262
2023-08-07,226
2023-08-14,241
2023-08-21,272
2023-08-28,266
2023-09-04,220
2023-09-11,262
2023-09-18,244
2023-09-25,206
2023-10-02,258
2023-10-09,280
2023-10-16,283
2023-10-23,255
2023-10-30,263
2023-11-06,161
2023-11-13,281
2023-11-20,153
2023-11-27,283
2023-12-04,284
2023-12-11,271
2023-12-18,101
2023-12-25,10
2024-01-01,282
2024-01-08,259
2024-01-15,195
2024-01-22,297
2024-01-29,280
2024-02-05,274
2024-02-12,226
2024-02-19,198
2024-02-26,299
2024-03-04,279
2024-03-11,250
2024-03-18,201
2024-03-25,241
2024-04-01,244
2024-04-08,233
2024-04-15,259
2024-04-22,188
2024-04-29,207
2024-05-06,281
2024-05-13,222
2024-05-20,240
2024-05-27,209
2024-06-03,271
2024-06-10,212
2024-06-17,236
2024-06-24,252
2024-07-01,195
2024-07-08,263
2024-07-15,231
2024-07-22,296
2024-07-29,316
2024-08-05,266
2024-08-12,251
2024-08-19,289
2024-08-26,249
2024-09-02,206
2024-09-09,336
2024-09-16,248
2024-09-23,267
2024-09-30,322
2024-10-07,296
2024-10-14,261
2024-10-21,292
2024-10-28,276
2024-11-04,263
2024-11-11,255
2024-11-18,267
2024-11-25,161
2024-12-02,307
2024-12-09,345
2024-12-16,261
2024-12-23,14
2024-12-30,15
2025-01-06,368
2025-01-13,326
2025-01-20,242
2025-01-27,285
2025-02-03,298
2025-02-10,251
2025-02-17,179
2025-02-24,351
2025-03-03,306
2025-03-10,287
2025-03-17,328
2025-03-24,308
2025-03-31,314
2025-04-07,313
2025-04-14,253
2025-04-21,323
2025-04-28,288
2025-05-05,301
2025-05-12,287
2025-05-19,262
2025-05-26,191
2025-06-02,287
2025-06-09,266
2025-06-16,222
2025-06-23,191
2025-06-30,246
2025-07-07,240
2025-07-14,237
2025-07-21,216
2025-07-28,44
