week_eviction,marshalevictions
2022-07-25,77
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,83
2022-09-12,62
2022-09-19,93
2022-09-26,104
2022-10-03,133
2022-10-10,113
2022-10-17,114
2022-10-24,105
2022-10-31,151
2022-11-07,117
2022-11-14,163
2022-11-21,103
2022-11-28,161
2022-12-05,124
2022-12-12,92
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,167
2023-01-16,114
2023-01-23,170
2023-01-30,151
2023-02-06,153
2023-02-13,140
2023-02-20,123
2023-02-27,195
2023-03-06,130
2023-03-13,148
2023-03-20,175
2023-03-27,162
2023-04-03,169
2023-04-10,137
2023-04-17,160
2023-04-24,158
2023-05-01,170
2023-05-08,163
2023-05-15,226
2023-05-22,209
2023-05-29,205
2023-06-05,228
2023-06-12,276
2023-06-19,215
2023-06-26,290
2023-07-03,213
2023-07-10,268
2023-07-17,204
2023-07-24,223
2023-07-31,267
2023-08-07,220
2023-08-14,245
2023-08-21,276
2023-08-28,266
2023-09-04,223
2023-09-11,267
2023-09-18,243
2023-09-25,211
2023-10-02,260
2023-10-09,279
2023-10-16,278
2023-10-23,256
2023-10-30,257
2023-11-06,165
2023-11-13,282
2023-11-20,149
2023-11-27,285
2023-12-04,282
2023-12-11,274
2023-12-18,106
2023-12-25,10
2024-01-01,282
2024-01-08,265
2024-01-15,190
2024-01-22,303
2024-01-29,284
2024-02-05,276
2024-02-12,232
2024-02-19,202
2024-02-26,306
2024-03-04,279
2024-03-11,247
2024-03-18,196
2024-03-25,215
2024-04-01,239
2024-04-08,234
2024-04-15,262
2024-04-22,192
2024-04-29,205
2024-05-06,277
2024-05-13,222
2024-05-20,238
2024-05-27,212
2024-06-03,268
2024-06-10,214
2024-06-17,232
2024-06-24,252
2024-07-01,194
2024-07-08,263
2024-07-15,234
2024-07-22,300
2024-07-29,317
2024-08-05,272
2024-08-12,258
2024-08-19,292
2024-08-26,253
2024-09-02,209
2024-09-09,339
2024-09-16,252
2024-09-23,268
2024-09-30,319
2024-10-07,295
2024-10-14,267
2024-10-21,296
2024-10-28,278
2024-11-04,266
2024-11-11,253
2024-11-18,261
2024-11-25,164
2024-12-02,311
2024-12-09,357
2024-12-16,263
2024-12-23,15
2024-12-30,14
2025-01-06,376
2025-01-13,330
2025-01-20,245
2025-01-27,286
2025-02-03,301
2025-02-10,251
2025-02-17,160
2025-02-24,157
