week_eviction,marshalevictions
2022-04-11,47
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,76
2022-08-01,72
2022-08-08,84
2022-08-15,91
2022-08-22,74
2022-08-29,65
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,106
2022-10-03,137
2022-10-10,113
2022-10-17,118
2022-10-24,106
2022-10-31,146
2022-11-07,116
2022-11-14,162
2022-11-21,107
2022-11-28,163
2022-12-05,129
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,168
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,147
2023-02-13,139
2023-02-20,124
2023-02-27,188
2023-03-06,130
2023-03-13,152
2023-03-20,173
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,163
2023-04-24,153
2023-05-01,173
2023-05-08,164
2023-05-15,224
2023-05-22,208
2023-05-29,206
2023-06-05,225
2023-06-12,280
2023-06-19,215
2023-06-26,285
2023-07-03,220
2023-07-10,271
2023-07-17,205
2023-07-24,222
2023-07-31,270
2023-08-07,228
2023-08-14,248
2023-08-21,275
2023-08-28,266
2023-09-04,226
2023-09-11,270
2023-09-18,246
2023-09-25,216
2023-10-02,263
2023-10-09,284
2023-10-16,287
2023-10-23,265
2023-10-30,267
2023-11-06,168
2023-11-13,290
2023-11-20,150
2023-11-27,288
2023-12-04,290
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,292
2024-01-08,271
2024-01-15,191
2024-01-22,307
2024-01-29,285
2024-02-05,288
2024-02-12,231
2024-02-19,206
2024-02-26,294
2024-03-04,264
2024-03-11,239
2024-03-18,191
2024-03-25,201
2024-04-01,233
2024-04-08,236
2024-04-15,273
2024-04-22,194
2024-04-29,206
2024-05-06,275
2024-05-13,222
2024-05-20,247
2024-05-27,209
2024-06-03,271
2024-06-10,217
2024-06-17,239
2024-06-24,223
