week_eviction,marshalevictions
2019-04-22,277
2019-04-29,337
2019-05-06,305
2019-05-13,364
2019-05-20,282
2019-05-27,259
2019-06-03,318
2019-06-10,347
2019-06-17,317
2019-06-24,280
2019-07-01,187
2019-07-08,354
2019-07-15,306
2019-07-22,320
2019-07-29,254
2019-08-05,263
2019-08-12,304
2019-08-19,300
2019-08-26,260
2019-09-02,241
2019-09-09,254
2019-09-16,294
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,206
2019-10-21,266
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,165
2019-12-02,296
2019-12-09,238
2019-12-16,207
2019-12-30,116
2020-01-06,365
2020-01-13,248
2020-01-20,263
2020-01-27,263
2020-02-03,201
2020-02-10,246
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,72
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,136
2022-10-10,116
2022-10-17,115
2022-10-24,110
2022-10-31,151
2022-11-07,110
2022-11-14,163
2022-11-21,106
2022-11-28,160
2022-12-05,126
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,236
2023-01-09,170
2023-01-16,115
2023-01-23,169
2023-01-30,155
2023-02-06,147
2023-02-13,139
2023-02-20,123
2023-02-27,192
2023-03-06,134
2023-03-13,149
2023-03-20,172
2023-03-27,162
2023-04-03,166
2023-04-10,140
2023-04-17,160
2023-04-24,158
2023-05-01,174
2023-05-08,159
2023-05-15,224
2023-05-22,204
2023-05-29,205
2023-06-05,221
2023-06-12,267
2023-06-19,218
2023-06-26,288
2023-07-03,213
2023-07-10,273
2023-07-17,203
2023-07-24,219
2023-07-31,261
2023-08-07,226
2023-08-14,245
2023-08-21,270
2023-08-28,269
2023-09-04,221
2023-09-11,268
2023-09-18,248
2023-09-25,213
2023-10-02,260
2023-10-09,278
2023-10-16,288
2023-10-23,259
2023-10-30,263
2023-11-06,164
2023-11-13,280
2023-11-20,151
2023-11-27,287
2023-12-04,292
2023-12-11,272
2023-12-18,103
2023-12-25,10
2024-01-01,284
2024-01-08,266
2024-01-15,199
2024-01-22,305
2024-01-29,283
2024-02-05,283
2024-02-12,228
2024-02-19,208
2024-02-26,296
2024-03-04,266
2024-03-11,237
2024-03-18,186
2024-03-25,196
2024-04-01,234
2024-04-08,231
2024-04-15,268
2024-04-22,193
2024-04-29,199
2024-05-06,281
2024-05-13,224
2024-05-20,240
2024-05-27,205
2024-06-03,271
2024-06-10,214
2024-06-17,237
2024-06-24,249
2024-07-01,200
2024-07-08,273
2024-07-15,225
2024-07-22,299
2024-07-29,319
2024-08-05,271
2024-08-12,254
2024-08-19,295
2024-08-26,252
2024-09-02,214
2024-09-09,346
2024-09-16,252
2024-09-23,269
2024-09-30,323
2024-10-07,299
2024-10-14,270
2024-10-21,302
2024-10-28,283
2024-11-04,263
2024-11-11,249
2024-11-18,256
2024-11-25,102
