week_eviction,marshalevictions
2022-11-28,159
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,122
2023-02-27,191
2023-03-06,127
2023-03-13,149
2023-03-20,174
2023-03-27,161
2023-04-03,166
2023-04-10,136
2023-04-17,162
2023-04-24,157
2023-05-01,171
2023-05-08,165
2023-05-15,226
2023-05-22,212
2023-05-29,201
2023-06-05,226
2023-06-12,274
2023-06-19,209
2023-06-26,284
2023-07-03,216
2023-07-10,266
2023-07-17,205
2023-07-24,222
2023-07-31,266
2023-08-07,225
2023-08-14,242
2023-08-21,276
2023-08-28,263
2023-09-04,220
2023-09-11,267
2023-09-18,241
2023-09-25,212
2023-10-02,262
2023-10-09,276
2023-10-16,276
2023-10-23,255
2023-10-30,260
2023-11-06,167
2023-11-13,281
2023-11-20,147
2023-11-27,283
2023-12-04,285
2023-12-11,269
2023-12-18,102
2023-12-25,11
2024-01-01,275
2024-01-08,263
2024-01-15,189
2024-01-22,298
2024-01-29,277
2024-02-05,279
2024-02-12,228
2024-02-19,201
2024-02-26,303
2024-03-04,273
2024-03-11,247
2024-03-18,200
2024-03-25,241
2024-04-01,244
2024-04-08,236
2024-04-15,264
2024-04-22,189
2024-04-29,200
2024-05-06,279
2024-05-13,223
2024-05-20,239
2024-05-27,206
2024-06-03,261
2024-06-10,207
2024-06-17,231
2024-06-24,257
2024-07-01,198
2024-07-08,259
2024-07-15,228
2024-07-22,296
2024-07-29,308
2024-08-05,266
2024-08-12,254
2024-08-19,282
2024-08-26,247
2024-09-02,203
2024-09-09,328
2024-09-16,247
2024-09-23,267
2024-09-30,318
2024-10-07,296
2024-10-14,262
2024-10-21,286
2024-10-28,272
2024-11-04,256
2024-11-11,248
2024-11-18,265
2024-11-25,159
2024-12-02,302
2024-12-09,344
2024-12-16,258
2024-12-23,14
2024-12-30,15
2025-01-06,357
2025-01-13,321
2025-01-20,237
2025-01-27,281
2025-02-03,298
2025-02-10,248
2025-02-17,175
2025-02-24,349
2025-03-03,306
2025-03-10,279
2025-03-17,326
2025-03-24,310
2025-03-31,308
2025-04-07,308
2025-04-14,250
2025-04-21,322
2025-04-28,299
2025-05-05,315
2025-05-12,301
2025-05-19,278
2025-05-26,207
2025-06-02,326
2025-06-09,276
2025-06-16,233
2025-06-23,225
2025-06-30,345
2025-07-07,299
2025-07-14,288
2025-07-21,278
2025-07-28,229
2025-08-04,395
2025-08-11,277
2025-08-18,212
2025-08-25,340
2025-09-01,267
2025-09-08,342
2025-09-15,304
2025-09-22,258
2025-09-29,345
2025-10-06,291
2025-10-13,225
2025-10-20,315
2025-10-27,317
2025-11-03,247
2025-11-10,254
2025-11-17,273
2025-11-24,186
2025-12-01,371
2025-12-08,297
2025-12-15,252
2025-12-22,3
