week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,72
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,88
2022-09-26,104
2022-10-03,136
2022-10-10,112
2022-10-17,116
2022-10-24,110
2022-10-31,148
2022-11-07,115
2022-11-14,165
2022-11-21,102
2022-11-28,164
2022-12-05,126
2022-12-12,97
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,114
2023-01-23,169
2023-01-30,153
2023-02-06,146
2023-02-13,132
2023-02-20,123
2023-02-27,192
2023-03-06,132
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,141
2023-04-17,161
2023-04-24,155
2023-05-01,169
2023-05-08,161
2023-05-15,223
2023-05-22,206
2023-05-29,205
2023-06-05,222
2023-06-12,273
2023-06-19,218
2023-06-26,281
2023-07-03,209
2023-07-10,269
2023-07-17,202
2023-07-24,223
2023-07-31,262
2023-08-07,227
2023-08-14,244
2023-08-21,270
2023-08-28,265
2023-09-04,213
2023-09-11,267
2023-09-18,240
2023-09-25,210
2023-10-02,256
2023-10-09,274
2023-10-16,276
2023-10-23,258
2023-10-30,259
2023-11-06,162
2023-11-13,283
2023-11-20,151
2023-11-27,281
2023-12-04,282
2023-12-11,266
2023-12-18,101
2023-12-25,11
2024-01-01,280
2024-01-08,261
2024-01-15,194
2024-01-22,297
2024-01-29,277
2024-02-05,279
2024-02-12,221
2024-02-19,208
2024-02-26,297
2024-03-04,272
2024-03-11,245
2024-03-18,200
2024-03-25,238
2024-04-01,246
2024-04-08,237
2024-04-15,261
2024-04-22,189
2024-04-29,206
2024-05-06,267
2024-05-13,220
2024-05-20,236
2024-05-27,206
2024-06-03,262
2024-06-10,217
2024-06-17,232
2024-06-24,251
2024-07-01,197
2024-07-08,263
2024-07-15,226
2024-07-22,295
2024-07-29,308
2024-08-05,263
2024-08-12,251
2024-08-19,285
2024-08-26,250
2024-09-02,209
2024-09-09,330
2024-09-16,243
2024-09-23,267
2024-09-30,320
2024-10-07,294
2024-10-14,266
2024-10-21,284
2024-10-28,277
2024-11-04,262
2024-11-11,251
2024-11-18,259
2024-11-25,162
2024-12-02,302
2024-12-09,348
2024-12-16,259
2024-12-23,14
2024-12-30,13
2025-01-06,363
2025-01-13,320
2025-01-20,243
2025-01-27,278
2025-02-03,296
2025-02-10,249
2025-02-17,174
2025-02-24,349
2025-03-03,306
2025-03-10,286
2025-03-17,325
2025-03-24,310
2025-03-31,314
2025-04-07,311
2025-04-14,248
2025-04-21,326
2025-04-28,301
2025-05-05,319
2025-05-12,297
2025-05-19,281
2025-05-26,208
2025-06-02,324
2025-06-09,279
2025-06-16,233
2025-06-23,223
2025-06-30,343
2025-07-07,301
2025-07-14,279
2025-07-21,278
2025-07-28,229
2025-08-04,403
2025-08-11,270
2025-08-18,210
2025-08-25,338
2025-09-01,274
2025-09-08,341
2025-09-15,303
2025-09-22,254
2025-09-29,339
2025-10-06,292
2025-10-13,226
2025-10-20,322
2025-10-27,318
2025-11-03,250
2025-11-10,246
2025-11-17,275
2025-11-24,186
2025-12-01,379
2025-12-08,298
2025-12-15,299
2025-12-22,4
2026-01-05,28
