week_eviction,marshalevictions
2019-10-21,262
2019-10-28,245
2019-11-04,201
2019-11-11,179
2019-11-18,311
2019-11-25,168
2019-12-02,291
2019-12-09,236
2019-12-16,208
2019-12-30,114
2020-01-06,366
2020-01-13,248
2020-01-20,263
2020-01-27,261
2020-02-03,204
2020-02-10,247
2020-02-17,234
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,73
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,102
2022-10-03,134
2022-10-10,112
2022-10-17,116
2022-10-24,109
2022-10-31,149
2022-11-07,114
2022-11-14,165
2022-11-21,105
2022-11-28,157
2022-12-05,125
2022-12-12,92
2022-12-19,58
2022-12-26,7
2023-01-02,241
2023-01-09,167
2023-01-16,112
2023-01-23,175
2023-01-30,151
2023-02-06,149
2023-02-13,136
2023-02-20,120
2023-02-27,189
2023-03-06,132
2023-03-13,150
2023-03-20,178
2023-03-27,157
2023-04-03,163
2023-04-10,141
2023-04-17,162
2023-04-24,153
2023-05-01,172
2023-05-08,163
2023-05-15,226
2023-05-22,211
2023-05-29,201
2023-06-05,226
2023-06-12,278
2023-06-19,213
2023-06-26,285
2023-07-03,216
2023-07-10,264
2023-07-17,204
2023-07-24,220
2023-07-31,265
2023-08-07,223
2023-08-14,249
2023-08-21,276
2023-08-28,264
2023-09-04,225
2023-09-11,264
2023-09-18,245
2023-09-25,216
2023-10-02,260
2023-10-09,276
2023-10-16,284
2023-10-23,255
2023-10-30,256
2023-11-06,162
2023-11-13,281
2023-11-20,149
2023-11-27,290
2023-12-04,283
2023-12-11,272
2023-12-18,101
2023-12-25,11
2024-01-01,290
2024-01-08,263
2024-01-15,194
2024-01-22,311
2024-01-29,283
2024-02-05,280
2024-02-12,227
2024-02-19,206
2024-02-26,302
2024-03-04,283
2024-03-11,242
2024-03-18,196
2024-03-25,215
2024-04-01,236
2024-04-08,234
2024-04-15,266
2024-04-22,190
2024-04-29,201
2024-05-06,280
2024-05-13,227
2024-05-20,244
2024-05-27,209
2024-06-03,269
2024-06-10,216
2024-06-17,235
2024-06-24,253
2024-07-01,205
2024-07-08,266
2024-07-15,229
2024-07-22,305
2024-07-29,318
2024-08-05,266
2024-08-12,257
2024-08-19,292
2024-08-26,256
2024-09-02,214
2024-09-09,337
2024-09-16,251
2024-09-23,265
2024-09-30,319
2024-10-07,302
2024-10-14,268
2024-10-21,292
2024-10-28,284
2024-11-04,272
2024-11-11,254
2024-11-18,265
2024-11-25,163
2024-12-02,309
2024-12-09,355
2024-12-16,259
2024-12-23,15
2024-12-30,15
2025-01-06,367
2025-01-13,320
2025-01-20,239
2025-01-27,205
