week_eviction,marshalevictions
2024-07-01,199
2024-07-08,263
2024-07-15,226
2024-07-22,297
2024-07-29,317
2024-08-05,267
2024-08-12,255
2024-08-19,288
2024-08-26,250
2024-09-02,211
2024-09-09,332
2024-09-16,247
2024-09-23,270
2024-09-30,312
2024-10-07,292
2024-10-14,264
2024-10-21,295
2024-10-28,280
2024-11-04,262
2024-11-11,258
2024-11-18,259
2024-11-25,160
2024-12-02,301
2024-12-09,351
2024-12-16,261
2024-12-23,14
2024-12-30,13
2025-01-06,368
2025-01-13,324
2025-01-20,240
2025-01-27,283
2025-02-03,300
2025-02-10,250
2025-02-17,178
2025-02-24,355
2025-03-03,315
2025-03-10,285
2025-03-17,332
2025-03-24,311
2025-03-31,316
2025-04-07,310
2025-04-14,254
2025-04-21,324
2025-04-28,295
2025-05-05,322
2025-05-12,298
2025-05-19,285
2025-05-26,212
2025-06-02,328
2025-06-09,273
2025-06-16,227
2025-06-23,223
2025-06-30,303
2025-07-07,147
