week_eviction,marshalevictions
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,48
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,76
2022-08-08,82
2022-08-15,88
2022-08-22,72
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,110
2022-10-31,147
2022-11-07,115
2022-11-14,162
2022-11-21,100
2022-11-28,159
2022-12-05,129
2022-12-12,97
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,171
2023-01-16,112
2023-01-23,172
2023-01-30,152
2023-02-06,152
2023-02-13,136
2023-02-20,127
2023-02-27,196
2023-03-06,132
2023-03-13,153
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,141
2023-04-17,159
2023-04-24,152
2023-05-01,171
2023-05-08,160
2023-05-15,225
2023-05-22,211
2023-05-29,205
2023-06-05,224
2023-06-12,277
2023-06-19,221
2023-06-26,288
2023-07-03,219
2023-07-10,270
2023-07-17,200
2023-07-24,220
2023-07-31,269
2023-08-07,234
2023-08-14,247
2023-08-21,279
2023-08-28,261
2023-09-04,225
2023-09-11,274
2023-09-18,248
2023-09-25,216
2023-10-02,262
2023-10-09,285
2023-10-16,288
2023-10-23,263
2023-10-30,267
2023-11-06,168
2023-11-13,287
2023-11-20,152
2023-11-27,284
2023-12-04,288
2023-12-11,277
2023-12-18,106
2023-12-25,11
2024-01-01,290
2024-01-08,264
2024-01-15,196
2024-01-22,310
2024-01-29,290
2024-02-05,286
2024-02-12,232
2024-02-19,207
2024-02-26,300
2024-03-04,264
2024-03-11,240
2024-03-18,189
2024-03-25,202
2024-04-01,236
2024-04-08,236
2024-04-15,267
2024-04-22,197
2024-04-29,205
2024-05-06,279
2024-05-13,230
2024-05-20,245
2024-05-27,207
2024-06-03,272
2024-06-10,216
2024-06-17,235
2024-06-24,262
2024-07-01,169
2024-07-08,110
