week_eviction,marshalevictions
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,72
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,105
2022-10-03,134
2022-10-10,115
2022-10-17,120
2022-10-24,104
2022-10-31,146
2022-11-07,117
2022-11-14,163
2022-11-21,104
2022-11-28,161
2022-12-05,124
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,243
2023-01-09,166
2023-01-16,116
2023-01-23,172
2023-01-30,154
2023-02-06,148
2023-02-13,138
2023-02-20,121
2023-02-27,193
2023-03-06,131
2023-03-13,154
2023-03-20,173
2023-03-27,164
2023-04-03,164
2023-04-10,139
2023-04-17,160
2023-04-24,159
2023-05-01,174
2023-05-08,161
2023-05-15,222
2023-05-22,206
2023-05-29,206
2023-06-05,226
2023-06-12,276
2023-06-19,213
2023-06-26,289
2023-07-03,218
2023-07-10,264
2023-07-17,199
2023-07-24,222
2023-07-31,269
2023-08-07,230
2023-08-14,246
2023-08-21,272
2023-08-28,269
2023-09-04,221
2023-09-11,266
2023-09-18,246
2023-09-25,212
2023-10-02,264
2023-10-09,280
2023-10-16,282
2023-10-23,265
2023-10-30,260
2023-11-06,166
2023-11-13,285
2023-11-20,155
2023-11-27,286
2023-12-04,289
2023-12-11,273
2023-12-18,101
2023-12-25,12
2024-01-01,283
2024-01-08,263
2024-01-15,193
2024-01-22,304
2024-01-29,282
2024-02-05,281
2024-02-12,229
2024-02-19,208
2024-02-26,298
2024-03-04,265
2024-03-11,241
2024-03-18,186
2024-03-25,196
2024-04-01,233
2024-04-08,233
2024-04-15,267
2024-04-22,195
2024-04-29,204
2024-05-06,271
2024-05-13,227
2024-05-20,242
2024-05-27,202
2024-06-03,273
2024-06-10,217
2024-06-17,233
2024-06-24,258
2024-07-01,200
2024-07-08,268
2024-07-15,229
2024-07-22,301
2024-07-29,319
2024-08-05,274
2024-08-12,256
2024-08-19,293
2024-08-26,256
2024-09-02,215
2024-09-09,345
2024-09-16,251
2024-09-23,256
2024-09-30,307
2024-10-07,285
2024-10-14,263
2024-10-21,295
2024-10-28,188
