week_eviction,marshalevictions
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,56
2022-05-09,59
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,70
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,118
2022-10-17,115
2022-10-24,108
2022-10-31,152
2022-11-07,113
2022-11-14,160
2022-11-21,105
2022-11-28,162
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,238
2023-01-09,169
2023-01-16,114
2023-01-23,174
2023-01-30,151
2023-02-06,149
2023-02-13,138
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,149
2023-03-20,172
2023-03-27,159
2023-04-03,165
2023-04-10,138
2023-04-17,157
2023-04-24,155
2023-05-01,173
2023-05-08,156
2023-05-15,225
2023-05-22,209
2023-05-29,200
2023-06-05,227
2023-06-12,273
2023-06-19,215
2023-06-26,283
2023-07-03,212
2023-07-10,265
2023-07-17,196
2023-07-24,228
2023-07-31,261
2023-08-07,228
2023-08-14,240
2023-08-21,274
2023-08-28,268
2023-09-04,219
2023-09-11,265
2023-09-18,248
2023-09-25,212
2023-10-02,262
2023-10-09,284
2023-10-16,282
2023-10-23,255
2023-10-30,257
2023-11-06,168
2023-11-13,287
2023-11-20,149
2023-11-27,287
2023-12-04,281
2023-12-11,265
2023-12-18,105
2023-12-25,10
2024-01-01,283
2024-01-08,262
2024-01-15,188
2024-01-22,302
2024-01-29,280
2024-02-05,279
2024-02-12,229
2024-02-19,200
2024-02-26,300
2024-03-04,279
2024-03-11,249
2024-03-18,203
2024-03-25,238
2024-04-01,242
2024-04-08,240
2024-04-15,264
2024-04-22,195
2024-04-29,205
2024-05-06,275
2024-05-13,224
2024-05-20,246
2024-05-27,210
2024-06-03,269
2024-06-10,219
2024-06-17,230
2024-06-24,256
2024-07-01,203
2024-07-08,267
2024-07-15,226
2024-07-22,296
2024-07-29,313
2024-08-05,269
2024-08-12,253
2024-08-19,288
2024-08-26,250
2024-09-02,210
2024-09-09,332
2024-09-16,252
2024-09-23,267
2024-09-30,321
2024-10-07,298
2024-10-14,268
2024-10-21,298
2024-10-28,277
2024-11-04,266
2024-11-11,254
2024-11-18,266
2024-11-25,164
2024-12-02,310
2024-12-09,357
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,335
2025-01-20,249
2025-01-27,288
2025-02-03,300
2025-02-10,252
2025-02-17,180
2025-02-24,348
2025-03-03,307
2025-03-10,287
2025-03-17,301
2025-03-24,186
