week_eviction,marshalevictions
2022-03-28,48
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,68
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,63
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,72
2022-08-01,76
2022-08-08,83
2022-08-15,91
2022-08-22,75
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,106
2022-10-03,132
2022-10-10,114
2022-10-17,115
2022-10-24,107
2022-10-31,150
2022-11-07,112
2022-11-14,160
2022-11-21,102
2022-11-28,158
2022-12-05,124
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,243
2023-01-09,167
2023-01-16,112
2023-01-23,170
2023-01-30,152
2023-02-06,147
2023-02-13,140
2023-02-20,119
2023-02-27,195
2023-03-06,132
2023-03-13,149
2023-03-20,171
2023-03-27,160
2023-04-03,167
2023-04-10,140
2023-04-17,160
2023-04-24,156
2023-05-01,172
2023-05-08,160
2023-05-15,224
2023-05-22,206
2023-05-29,199
2023-06-05,224
2023-06-12,276
2023-06-19,213
2023-06-26,283
2023-07-03,216
2023-07-10,265
2023-07-17,205
2023-07-24,222
2023-07-31,267
2023-08-07,228
2023-08-14,244
2023-08-21,276
2023-08-28,265
2023-09-04,222
2023-09-11,258
2023-09-18,253
2023-09-25,214
2023-10-02,263
2023-10-09,278
2023-10-16,284
2023-10-23,250
2023-10-30,258
2023-11-06,166
2023-11-13,286
2023-11-20,146
2023-11-27,285
2023-12-04,281
2023-12-11,270
2023-12-18,107
2023-12-25,11
2024-01-01,286
2024-01-08,262
2024-01-15,196
2024-01-22,300
2024-01-29,278
2024-02-05,278
2024-02-12,226
2024-02-19,208
2024-02-26,306
2024-03-04,277
2024-03-11,248
2024-03-18,205
2024-03-25,241
2024-04-01,238
2024-04-08,238
2024-04-15,261
2024-04-22,190
2024-04-29,205
2024-05-06,275
2024-05-13,222
2024-05-20,239
2024-05-27,212
2024-06-03,271
2024-06-10,207
2024-06-17,233
2024-06-24,258
2024-07-01,199
2024-07-08,264
2024-07-15,230
2024-07-22,299
2024-07-29,317
2024-08-05,269
2024-08-12,254
2024-08-19,287
2024-08-26,255
2024-09-02,205
2024-09-09,331
2024-09-16,245
2024-09-23,272
2024-09-30,320
2024-10-07,294
2024-10-14,270
2024-10-21,290
2024-10-28,281
2024-11-04,267
2024-11-11,255
2024-11-18,262
2024-11-25,162
2024-12-02,308
2024-12-09,355
2024-12-16,260
2024-12-23,15
2024-12-30,14
2025-01-06,374
2025-01-13,324
2025-01-20,243
2025-01-27,281
2025-02-03,299
2025-02-10,252
2025-02-17,180
2025-02-24,355
2025-03-03,313
2025-03-10,288
2025-03-17,331
2025-03-24,312
2025-03-31,316
2025-04-07,309
2025-04-14,248
2025-04-21,317
2025-04-28,175
