week_eviction,marshalevictions
2019-10-21,261
2019-10-28,250
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,169
2019-12-02,297
2019-12-09,238
2019-12-16,207
2019-12-30,116
2020-01-06,367
2020-01-13,249
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,231
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,44
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,136
2022-10-10,115
2022-10-17,117
2022-10-24,106
2022-10-31,147
2022-11-07,111
2022-11-14,166
2022-11-21,100
2022-11-28,159
2022-12-05,124
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,110
2023-01-23,174
2023-01-30,151
2023-02-06,149
2023-02-13,134
2023-02-20,122
2023-02-27,189
2023-03-06,130
2023-03-13,151
2023-03-20,174
2023-03-27,160
2023-04-03,164
2023-04-10,140
2023-04-17,161
2023-04-24,156
2023-05-01,174
2023-05-08,166
2023-05-15,224
2023-05-22,201
2023-05-29,203
2023-06-05,225
2023-06-12,272
2023-06-19,216
2023-06-26,283
2023-07-03,216
2023-07-10,261
2023-07-17,204
2023-07-24,226
2023-07-31,264
2023-08-07,230
2023-08-14,248
2023-08-21,278
2023-08-28,263
2023-09-04,221
2023-09-11,266
2023-09-18,243
2023-09-25,211
2023-10-02,258
2023-10-09,282
2023-10-16,285
2023-10-23,257
2023-10-30,262
2023-11-06,162
2023-11-13,280
2023-11-20,144
2023-11-27,284
2023-12-04,284
2023-12-11,275
2023-12-18,103
2023-12-25,11
2024-01-01,278
2024-01-08,264
2024-01-15,195
2024-01-22,301
2024-01-29,281
2024-02-05,276
2024-02-12,220
2024-02-19,203
2024-02-26,304
2024-03-04,278
2024-03-11,249
2024-03-18,202
2024-03-25,239
2024-04-01,244
2024-04-08,233
2024-04-15,260
2024-04-22,191
2024-04-29,199
2024-05-06,277
2024-05-13,220
2024-05-20,237
2024-05-27,210
2024-06-03,262
2024-06-10,211
2024-06-17,233
2024-06-24,248
2024-07-01,201
2024-07-08,264
2024-07-15,228
2024-07-22,296
2024-07-29,314
2024-08-05,272
2024-08-12,255
2024-08-19,290
2024-08-26,252
2024-09-02,207
2024-09-09,329
2024-09-16,247
2024-09-23,269
2024-09-30,318
2024-10-07,296
2024-10-14,265
2024-10-21,294
2024-10-28,277
2024-11-04,267
2024-11-11,256
2024-11-18,265
2024-11-25,166
2024-12-02,306
2024-12-09,352
2024-12-16,262
2024-12-23,14
2024-12-30,14
2025-01-06,364
2025-01-13,333
2025-01-20,245
2025-01-27,283
2025-02-03,300
2025-02-10,250
2025-02-17,178
2025-02-24,360
2025-03-03,309
2025-03-10,283
2025-03-17,327
2025-03-24,313
2025-03-31,313
2025-04-07,311
2025-04-14,250
2025-04-21,322
2025-04-28,304
2025-05-05,320
2025-05-12,301
2025-05-19,208
