week_eviction,marshalevictions
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,73
2022-06-06,53
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,73
2022-08-29,66
2022-09-05,85
2022-09-12,61
2022-09-19,90
2022-09-26,105
2022-10-03,139
2022-10-10,115
2022-10-17,116
2022-10-24,105
2022-10-31,150
2022-11-07,115
2022-11-14,166
2022-11-21,106
2022-11-28,155
2022-12-05,126
2022-12-12,96
2022-12-19,58
2022-12-26,7
2023-01-02,238
2023-01-09,169
2023-01-16,115
2023-01-23,167
2023-01-30,150
2023-02-06,146
2023-02-13,133
2023-02-20,119
2023-02-27,194
2023-03-06,131
2023-03-13,153
2023-03-20,172
2023-03-27,161
2023-04-03,164
2023-04-10,143
2023-04-17,159
2023-04-24,155
2023-05-01,172
2023-05-08,163
2023-05-15,221
2023-05-22,207
2023-05-29,205
2023-06-05,222
2023-06-12,275
2023-06-19,215
2023-06-26,284
2023-07-03,215
2023-07-10,263
2023-07-17,201
2023-07-24,220
2023-07-31,263
2023-08-07,226
2023-08-14,248
2023-08-21,272
2023-08-28,263
2023-09-04,217
2023-09-11,263
2023-09-18,246
2023-09-25,212
2023-10-02,262
2023-10-09,274
2023-10-16,279
2023-10-23,256
2023-10-30,263
2023-11-06,165
2023-11-13,284
2023-11-20,148
2023-11-27,284
2023-12-04,284
2023-12-11,269
2023-12-18,102
2023-12-25,12
2024-01-01,280
2024-01-08,263
2024-01-15,192
2024-01-22,297
2024-01-29,283
2024-02-05,279
2024-02-12,229
2024-02-19,198
2024-02-26,297
2024-03-04,279
2024-03-11,249
2024-03-18,208
2024-03-25,243
2024-04-01,241
2024-04-08,236
2024-04-15,259
2024-04-22,193
2024-04-29,199
2024-05-06,280
2024-05-13,222
2024-05-20,238
2024-05-27,206
2024-06-03,264
2024-06-10,201
2024-06-17,224
2024-06-24,256
2024-07-01,198
2024-07-08,253
2024-07-15,225
2024-07-22,298
2024-07-29,316
2024-08-05,269
2024-08-12,250
2024-08-19,288
2024-08-26,251
2024-09-02,205
2024-09-09,334
2024-09-16,249
2024-09-23,265
2024-09-30,316
2024-10-07,296
2024-10-14,260
2024-10-21,284
2024-10-28,275
2024-11-04,260
2024-11-11,254
2024-11-18,261
2024-11-25,157
2024-12-02,302
2024-12-09,344
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,368
2025-01-13,319
2025-01-20,247
2025-01-27,280
2025-02-03,294
2025-02-10,250
2025-02-17,173
2025-02-24,349
2025-03-03,301
2025-03-10,275
2025-03-17,328
2025-03-24,310
2025-03-31,313
2025-04-07,310
2025-04-14,252
2025-04-21,325
2025-04-28,307
2025-05-05,321
2025-05-12,302
2025-05-19,278
2025-05-26,209
2025-06-02,325
2025-06-09,277
2025-06-16,226
2025-06-23,227
2025-06-30,338
2025-07-07,298
2025-07-14,279
2025-07-21,278
2025-07-28,232
2025-08-04,406
2025-08-11,281
2025-08-18,210
2025-08-25,341
2025-09-01,275
2025-09-08,349
2025-09-15,305
2025-09-22,252
2025-09-29,345
2025-10-06,290
2025-10-13,227
2025-10-20,294
2025-10-27,46
