week_eviction,marshalevictions
2019-03-25,287
2019-04-01,307
2019-04-08,341
2019-04-15,318
2019-04-22,273
2019-04-29,339
2019-05-06,304
2019-05-13,364
2019-05-20,286
2019-05-27,256
2019-06-03,316
2019-06-10,347
2019-06-17,319
2019-06-24,283
2019-07-01,182
2019-07-08,354
2019-07-15,304
2019-07-22,327
2019-07-29,254
2019-08-05,265
2019-08-12,309
2019-08-19,295
2019-08-26,261
2019-09-02,241
2019-09-09,253
2019-09-16,290
2019-09-23,295
2019-09-30,271
2019-10-07,208
2019-10-14,206
2019-10-21,260
2019-10-28,250
2019-11-04,198
2019-11-11,180
2019-11-18,300
2019-11-25,167
2019-12-02,295
2019-12-09,241
2019-12-16,206
2019-12-30,114
2020-01-06,363
2020-01-13,249
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,246
2020-02-17,238
2020-02-24,241
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,91
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,139
2022-10-10,112
2022-10-17,116
2022-10-24,108
2022-10-31,147
2022-11-07,118
2022-11-14,164
2022-11-21,103
2022-11-28,159
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,113
2023-01-23,171
2023-01-30,150
2023-02-06,148
2023-02-13,137
2023-02-20,120
2023-02-27,191
2023-03-06,128
2023-03-13,148
2023-03-20,176
2023-03-27,164
2023-04-03,165
2023-04-10,142
2023-04-17,157
2023-04-24,156
2023-05-01,174
2023-05-08,156
2023-05-15,223
2023-05-22,203
2023-05-29,201
2023-06-05,221
2023-06-12,269
2023-06-19,214
2023-06-26,285
2023-07-03,212
2023-07-10,268
2023-07-17,203
2023-07-24,223
2023-07-31,261
2023-08-07,228
2023-08-14,248
2023-08-21,272
2023-08-28,267
2023-09-04,220
2023-09-11,266
2023-09-18,244
2023-09-25,210
2023-10-02,259
2023-10-09,278
2023-10-16,278
2023-10-23,257
2023-10-30,255
2023-11-06,162
2023-11-13,284
2023-11-20,149
2023-11-27,286
2023-12-04,293
2023-12-11,266
2023-12-18,102
2023-12-25,12
2024-01-01,286
2024-01-08,270
2024-01-15,193
2024-01-22,301
2024-01-29,285
2024-02-05,279
2024-02-12,223
2024-02-19,204
2024-02-26,295
2024-03-04,284
2024-03-11,254
2024-03-18,199
2024-03-25,240
2024-04-01,247
2024-04-08,234
2024-04-15,264
2024-04-22,188
2024-04-29,207
2024-05-06,281
2024-05-13,223
2024-05-20,239
2024-05-27,206
2024-06-03,265
2024-06-10,206
2024-06-17,231
2024-06-24,256
2024-07-01,203
2024-07-08,265
2024-07-15,221
2024-07-22,297
2024-07-29,314
2024-08-05,263
2024-08-12,253
2024-08-19,292
2024-08-26,250
2024-09-02,211
2024-09-09,333
2024-09-16,251
2024-09-23,266
2024-09-30,324
2024-10-07,293
2024-10-14,263
2024-10-21,293
2024-10-28,279
2024-11-04,266
2024-11-11,255
2024-11-18,260
2024-11-25,164
2024-12-02,299
2024-12-09,352
2024-12-16,260
2024-12-23,14
2024-12-30,16
2025-01-06,362
2025-01-13,329
2025-01-20,243
2025-01-27,286
2025-02-03,304
2025-02-10,252
2025-02-17,180
2025-02-24,359
2025-03-03,311
2025-03-10,286
2025-03-17,329
2025-03-24,313
2025-03-31,310
2025-04-07,308
2025-04-14,247
2025-04-21,317
2025-04-28,298
2025-05-05,320
2025-05-12,296
2025-05-19,280
2025-05-26,208
2025-06-02,86
