week_eviction,marshalevictions
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,71
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,134
2022-10-10,114
2022-10-17,118
2022-10-24,107
2022-10-31,146
2022-11-07,113
2022-11-14,163
2022-11-21,105
2022-11-28,162
2022-12-05,126
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,116
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,147
2023-03-20,173
2023-03-27,161
2023-04-03,161
2023-04-10,141
2023-04-17,164
2023-04-24,156
2023-05-01,174
2023-05-08,165
2023-05-15,223
2023-05-22,209
2023-05-29,207
2023-06-05,230
2023-06-12,280
2023-06-19,216
2023-06-26,289
2023-07-03,218
2023-07-10,266
2023-07-17,208
2023-07-24,226
2023-07-31,269
2023-08-07,230
2023-08-14,245
2023-08-21,276
2023-08-28,267
2023-09-04,227
2023-09-11,274
2023-09-18,247
2023-09-25,217
2023-10-02,261
2023-10-09,284
2023-10-16,281
2023-10-23,265
2023-10-30,263
2023-11-06,165
2023-11-13,285
2023-11-20,153
2023-11-27,288
2023-12-04,289
2023-12-11,271
2023-12-18,105
2023-12-25,10
2024-01-01,292
2024-01-08,265
2024-01-15,200
2024-01-22,310
2024-01-29,283
2024-02-05,279
2024-02-12,232
2024-02-19,212
2024-02-26,296
2024-03-04,262
2024-03-11,237
2024-03-18,191
2024-03-25,202
2024-04-01,236
2024-04-08,233
2024-04-15,264
2024-04-22,194
2024-04-29,201
2024-05-06,279
2024-05-13,229
2024-05-20,247
2024-05-27,204
2024-06-03,275
2024-06-10,217
2024-06-17,236
2024-06-24,251
2024-07-01,198
2024-07-08,252
2024-07-15,215
2024-07-22,267
