week_eviction,marshalevictions
2023-05-15,222
2023-05-22,215
2023-05-29,203
2023-06-05,223
2023-06-12,271
2023-06-19,214
2023-06-26,285
2023-07-03,211
2023-07-10,263
2023-07-17,206
2023-07-24,222
2023-07-31,262
2023-08-07,222
2023-08-14,246
2023-08-21,268
2023-08-28,269
2023-09-04,222
2023-09-11,266
2023-09-18,243
2023-09-25,212
2023-10-02,256
2023-10-09,280
2023-10-16,276
2023-10-23,258
2023-10-30,262
2023-11-06,165
2023-11-13,284
2023-11-20,147
2023-11-27,287
2023-12-04,285
2023-12-11,266
2023-12-18,106
2023-12-25,10
2024-01-01,283
2024-01-08,263
2024-01-15,198
2024-01-22,307
2024-01-29,282
2024-02-05,278
2024-02-12,229
2024-02-19,200
2024-02-26,304
2024-03-04,277
2024-03-11,250
2024-03-18,204
2024-03-25,242
2024-04-01,240
2024-04-08,239
2024-04-15,264
2024-04-22,188
2024-04-29,202
2024-05-06,276
2024-05-13,223
2024-05-20,239
2024-05-27,209
2024-06-03,271
2024-06-10,210
2024-06-17,233
2024-06-24,249
2024-07-01,198
2024-07-08,267
2024-07-15,228
2024-07-22,297
2024-07-29,316
2024-08-05,269
2024-08-12,251
2024-08-19,289
2024-08-26,249
2024-09-02,208
2024-09-09,331
2024-09-16,247
2024-09-23,266
2024-09-30,318
2024-10-07,297
2024-10-14,261
2024-10-21,292
2024-10-28,279
2024-11-04,260
2024-11-11,255
2024-11-18,267
2024-11-25,162
2024-12-02,302
2024-12-09,348
2024-12-16,260
2024-12-23,15
2024-12-30,14
2025-01-06,372
2025-01-13,322
2025-01-20,242
2025-01-27,282
2025-02-03,304
2025-02-10,248
2025-02-17,175
2025-02-24,352
2025-03-03,306
2025-03-10,284
2025-03-17,325
2025-03-24,313
2025-03-31,313
2025-04-07,313
2025-04-14,251
2025-04-21,326
2025-04-28,298
2025-05-05,323
2025-05-12,298
2025-05-19,279
2025-05-26,211
2025-06-02,327
2025-06-09,280
2025-06-16,223
2025-06-23,190
2025-06-30,50
