week_eviction,marshalevictions
2024-03-25,211
2024-04-01,236
2024-04-08,236
2024-04-15,265
2024-04-22,188
2024-04-29,203
2024-05-06,277
2024-05-13,225
2024-05-20,240
2024-05-27,216
2024-06-03,273
2024-06-10,213
2024-06-17,237
2024-06-24,260
2024-07-01,197
2024-07-08,265
2024-07-15,229
2024-07-22,301
2024-07-29,315
2024-08-05,273
2024-08-12,261
2024-08-19,289
2024-08-26,252
2024-09-02,207
2024-09-09,341
2024-09-16,249
2024-09-23,268
2024-09-30,321
2024-10-07,297
2024-10-14,263
2024-10-21,296
2024-10-28,283
2024-11-04,265
2024-11-11,255
2024-11-18,267
2024-11-25,164
2024-12-02,307
2024-12-09,355
2024-12-16,261
2024-12-23,14
2024-12-30,15
2025-01-06,371
2025-01-13,332
2025-01-20,247
2025-01-27,284
2025-02-03,298
2025-02-10,251
2025-02-17,177
2025-02-24,347
2025-03-03,117
