week_eviction,marshalevictions
2019-06-17,314
2019-06-24,285
2019-07-01,185
2019-07-08,353
2019-07-15,306
2019-07-22,325
2019-07-29,249
2019-08-05,262
2019-08-12,310
2019-08-19,300
2019-08-26,259
2019-09-02,246
2019-09-09,246
2019-09-16,293
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,202
2019-10-21,263
2019-10-28,248
2019-11-04,199
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,298
2019-12-09,240
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,245
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,251
2020-02-17,240
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,75
2022-08-01,75
2022-08-08,82
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,91
2022-09-26,102
2022-10-03,137
2022-10-10,117
2022-10-17,116
2022-10-24,109
2022-10-31,151
2022-11-07,109
2022-11-14,163
2022-11-21,104
2022-11-28,161
2022-12-05,129
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,174
2023-01-16,114
2023-01-23,171
2023-01-30,154
2023-02-06,144
2023-02-13,136
2023-02-20,121
2023-02-27,192
2023-03-06,131
2023-03-13,146
2023-03-20,171
2023-03-27,159
2023-04-03,165
2023-04-10,144
2023-04-17,162
2023-04-24,161
2023-05-01,174
2023-05-08,161
2023-05-15,222
2023-05-22,207
2023-05-29,201
2023-06-05,217
2023-06-12,271
2023-06-19,217
2023-06-26,284
2023-07-03,218
2023-07-10,270
2023-07-17,203
2023-07-24,222
2023-07-31,262
2023-08-07,226
2023-08-14,244
2023-08-21,275
2023-08-28,264
2023-09-04,221
2023-09-11,267
2023-09-18,243
2023-09-25,210
2023-10-02,266
2023-10-09,279
2023-10-16,285
2023-10-23,257
2023-10-30,259
2023-11-06,171
2023-11-13,281
2023-11-20,151
2023-11-27,283
2023-12-04,292
2023-12-11,268
2023-12-18,105
2023-12-25,11
2024-01-01,282
2024-01-08,267
2024-01-15,192
2024-01-22,306
2024-01-29,284
2024-02-05,275
2024-02-12,226
2024-02-19,209
2024-02-26,305
2024-03-04,277
2024-03-11,251
2024-03-18,206
2024-03-25,240
2024-04-01,245
2024-04-08,235
2024-04-15,262
2024-04-22,191
2024-04-29,203
2024-05-06,279
2024-05-13,223
2024-05-20,242
2024-05-27,208
2024-06-03,272
2024-06-10,210
2024-06-17,227
2024-06-24,251
2024-07-01,201
2024-07-08,260
2024-07-15,226
2024-07-22,300
2024-07-29,318
2024-08-05,270
2024-08-12,250
2024-08-19,295
2024-08-26,256
2024-09-02,206
2024-09-09,331
2024-09-16,248
2024-09-23,266
2024-09-30,316
2024-10-07,296
2024-10-14,264
2024-10-21,296
2024-10-28,281
2024-11-04,269
2024-11-11,257
2024-11-18,270
2024-11-25,164
2024-12-02,305
2024-12-09,351
2024-12-16,258
2024-12-23,14
2024-12-30,13
2025-01-06,375
2025-01-13,332
2025-01-20,243
2025-01-27,283
2025-02-03,301
2025-02-10,250
2025-02-17,176
2025-02-24,348
2025-03-03,308
2025-03-10,285
2025-03-17,335
2025-03-24,310
2025-03-31,309
2025-04-07,278
2025-04-14,143
