week_eviction,marshalevictions
2024-04-22,191
2024-04-29,206
2024-05-06,270
2024-05-13,217
2024-05-20,243
2024-05-27,204
2024-06-03,263
2024-06-10,206
2024-06-17,234
2024-06-24,255
2024-07-01,199
2024-07-08,258
2024-07-15,225
2024-07-22,299
2024-07-29,309
2024-08-05,270
2024-08-12,250
2024-08-19,290
2024-08-26,245
2024-09-02,203
2024-09-09,330
2024-09-16,244
2024-09-23,267
2024-09-30,315
2024-10-07,291
2024-10-14,263
2024-10-21,285
2024-10-28,275
2024-11-04,258
2024-11-11,248
2024-11-18,259
2024-11-25,157
2024-12-02,301
2024-12-09,348
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,361
2025-01-13,326
2025-01-20,240
2025-01-27,283
2025-02-03,300
2025-02-10,247
2025-02-17,173
2025-02-24,347
2025-03-03,305
2025-03-10,281
2025-03-17,328
2025-03-24,312
2025-03-31,314
2025-04-07,311
2025-04-14,250
2025-04-21,322
2025-04-28,305
2025-05-05,318
2025-05-12,303
2025-05-19,285
2025-05-26,206
2025-06-02,324
2025-06-09,280
2025-06-16,223
2025-06-23,224
2025-06-30,340
2025-07-07,298
2025-07-14,282
2025-07-21,277
2025-07-28,230
2025-08-04,397
2025-08-11,276
2025-08-18,211
2025-08-25,342
2025-09-01,271
2025-09-08,347
2025-09-15,305
2025-09-22,254
2025-09-29,342
2025-10-06,293
2025-10-13,223
2025-10-20,329
2025-10-27,310
2025-11-03,250
2025-11-10,248
2025-11-17,272
2025-11-24,185
2025-12-01,372
2025-12-08,297
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,160
